detail_id,order_id,item_id,qty
47540,13652,19,3
47541,13652,4,1
47542,13652,7,3
47543,13652,15,2
47544,13653,8,3
47545,13653,3,2
47546,13653,7,1
47547,13654,13,2
47548,13654,27,1
47549,13655,30,1
47550,13655,1,3
47551,13655,20,3
47552,13655,4,2
47553,13656,25,2
47554,13656,10,3
47555,13656,2,3
47556,13656,14,3
47557,13657,15,3
47558,13657,11,1
47559,13658,11,1
47560,13659,12,2
47561,13659,14,2
47562,13659,5,3
47563,13659,13,2
47564,13659,24,1
47565,13660,16,3
47566,13661,17,3
47567,13661,11,2
47568,13661,15,3
47569,13662,2,2
47570,13662,29,2
47571,13662,5,3
47572,13662,5,3
47573,13663,18,3
47574,13664,25,2
47575,13664,16,1
47576,13664,7,3
47577,13665,7,1
47578,13665,21,1
47579,13665,18,3
47580,13665,7,1
47581,13665,17,2
47582,13665,11,3
47583,13666,21,2
47584,13667,23,3
47585,13667,24,3
47586,13667,18,3
47587,13667,7,3
47588,13668,23,3
47589,13669,13,1
47590,13669,6,3
47591,13669,19,1
47592,13669,21,1
47593,13669,24,1
47594,13670,21,1
47595,13670,26,3
47596,13671,10,3
47597,13671,11,3
47598,13672,12,3
47599,13672,3,3
47600,13672,27,1
47601,13672,13,3
47602,13672,6,1
47603,13672,29,1
47604,13673,3,3
47605,13673,10,1
47606,13673,11,2
47607,13674,18,2
47608,13674,14,3
47609,13674,21,1
47610,13674,3,3
47611,13675,24,2
47612,13675,7,3
47613,13675,9,2
47614,13676,11,1
47615,13676,19,2
47616,13676,12,3
47617,13676,23,2
47618,13676,4,3
47619,13677,24,3
47620,13677,16,1
47621,13677,9,2
47622,13677,20,1
47623,13677,4,3
47624,13678,17,2
47625,13678,13,2
47626,13678,25,1
47627,13679,21,2
47628,13679,19,3
47629,13679,13,2
47630,13679,2,3
47631,13679,30,2
47632,13679,5,2
47633,13680,9,2
47634,13680,3,3
47635,13680,9,2
47636,13680,3,3
47637,13680,17,1
47638,13681,24,1
47639,13681,14,3
47640,13681,21,3
47641,13681,14,2
47642,13681,17,3
47643,13682,13,3
47644,13682,3,2
47645,13682,27,1
47646,13682,29,2
47647,13683,13,3
47648,13683,12,3
47649,13683,12,2
47650,13683,21,1
47651,13683,2,3
47652,13683,14,2
47653,13684,11,1
47654,13684,18,1
47655,13684,4,1
47656,13685,25,3
47657,13685,21,2
47658,13685,6,3
47659,13685,25,2
47660,13686,2,3
47661,13687,21,1
47662,13687,29,2
47663,13687,11,3
47664,13688,1,3
47665,13688,11,1
47666,13688,8,2
47667,13688,23,1
47668,13689,23,3
47669,13689,5,2
47670,13689,27,1
47671,13689,20,3
47672,13690,20,3
47673,13690,24,2
47674,13690,28,3
47675,13690,18,1
47676,13690,7,3
47677,13690,22,1
47678,13691,18,1
47679,13692,16,2
47680,13692,11,2
47681,13693,26,1
47682,13693,13,3
47683,13693,28,2
47684,13693,29,2
47685,13694,30,3
47686,13694,8,1
47687,13694,23,3
47688,13694,12,2
47689,13695,13,3
47690,13695,26,3
47691,13695,27,2
47692,13695,13,3
47693,13695,12,2
47694,13695,12,3
47695,13696,24,2
47696,13696,12,1
47697,13696,2,1
47698,13696,3,2
47699,13697,7,1
47700,13697,30,2
47701,13697,6,2
47702,13697,7,2
47703,13697,11,1
47704,13697,6,3
47705,13698,21,3
47706,13698,24,2
47707,13698,9,1
47708,13698,23,1
47709,13698,5,2
47710,13699,13,3
47711,13699,8,1
47712,13700,29,1
47713,13701,29,1
47714,13701,17,2
47715,13701,3,3
47716,13701,3,3
47717,13701,1,3
47718,13702,10,2
47719,13703,15,3
47720,13703,9,1
47721,13703,25,2
47722,13704,25,2
47723,13704,17,2
47724,13705,4,2
47725,13705,29,2
47726,13705,3,2
47727,13705,2,2
47728,13705,8,1
47729,13706,13,1
47730,13706,19,2
47731,13707,11,2
47732,13707,8,3
47733,13707,11,3
47734,13707,21,2
47735,13707,29,3
47736,13708,27,1
47737,13708,15,2
47738,13709,7,1
47739,13709,3,1
47740,13709,5,2
47741,13709,22,3
47742,13709,25,3
47743,13710,27,3
47744,13711,21,3
47745,13711,29,3
47746,13711,8,2
47747,13712,9,2
47748,13712,10,2
47749,13713,7,3
47750,13713,29,2
47751,13713,5,1
47752,13714,29,1
47753,13715,19,2
47754,13715,16,3
47755,13715,13,1
47756,13715,6,1
47757,13715,30,1
47758,13715,17,1
47759,13716,25,1
47760,13716,27,1
47761,13716,25,3
47762,13717,4,2
47763,13717,14,1
47764,13718,13,2
47765,13718,16,2
47766,13719,27,2
47767,13719,10,3
47768,13719,29,2
47769,13719,2,1
47770,13719,28,3
47771,13719,24,1
47772,13720,22,1
47773,13721,23,2
47774,13721,29,3
47775,13721,8,2
47776,13722,25,3
47777,13723,6,1
47778,13723,3,1
47779,13723,17,3
47780,13723,16,1
47781,13723,30,2
47782,13724,18,2
47783,13724,7,2
47784,13724,10,2
47785,13724,26,1
47786,13724,23,2
47787,13724,23,2
47788,13725,15,2
47789,13725,1,1
47790,13725,17,3
47791,13725,29,1
47792,13726,3,1
47793,13726,9,1
47794,13726,3,1
47795,13726,7,2
47796,13727,18,1
47797,13727,19,3
47798,13727,28,3
47799,13727,5,3
47800,13727,8,2
47801,13728,19,2
47802,13728,29,1
47803,13729,22,1
47804,13729,11,1
47805,13729,7,2
47806,13729,16,1
47807,13730,27,3
47808,13730,26,1
47809,13730,2,1
47810,13731,29,1
47811,13731,21,1
47812,13731,25,2
47813,13732,2,3
47814,13732,26,3
47815,13732,13,1
47816,13732,4,3
47817,13733,2,3
47818,13733,20,2
47819,13733,7,3
47820,13733,9,1
47821,13734,22,1
47822,13734,1,1
47823,13734,6,2
47824,13734,10,3
47825,13735,24,1
47826,13735,11,1
47827,13735,6,3
47828,13735,2,2
47829,13735,4,3
47830,13735,22,1
47831,13736,11,2
47832,13736,5,3
47833,13737,5,3
47834,13737,21,1
47835,13737,19,3
47836,13737,30,1
47837,13737,16,3
47838,13737,2,1
47839,13738,15,2
47840,13738,4,1
47841,13738,6,1
47842,13738,17,3
47843,13738,9,1
47844,13738,24,2
47845,13739,16,1
47846,13739,11,1
47847,13739,12,1
47848,13739,3,1
47849,13739,11,2
47850,13740,10,2
47851,13740,7,2
47852,13740,15,2
47853,13740,19,2
47854,13741,2,3
47855,13742,22,3
47856,13742,1,3
47857,13743,7,1
47858,13743,20,2
47859,13743,29,3
47860,13743,1,3
47861,13743,7,1
47862,13744,17,3
47863,13744,30,2
47864,13744,23,2
47865,13744,18,1
47866,13744,16,2
47867,13744,29,2
47868,13745,29,1
47869,13745,20,3
47870,13745,25,2
47871,13745,11,1
47872,13745,26,3
47873,13746,14,3
47874,13746,18,3
47875,13746,26,2
47876,13747,7,1
47877,13747,24,1
47878,13748,24,3
47879,13749,6,1
47880,13750,12,3
47881,13750,27,2
47882,13750,24,2
47883,13750,4,2
47884,13751,1,3
47885,13751,15,2
47886,13751,5,1
47887,13751,4,1
47888,13752,24,1
47889,13752,4,2
47890,13752,7,1
47891,13752,16,1
47892,13752,1,1
47893,13753,5,2
47894,13754,1,2
47895,13754,16,1
47896,13754,12,2
47897,13754,25,3
47898,13754,21,1
47899,13754,4,3
47900,13755,30,3
47901,13755,14,3
47902,13755,8,2
47903,13756,9,1
47904,13756,28,2
47905,13757,5,1
47906,13757,25,3
47907,13757,24,2
47908,13757,13,2
47909,13758,17,2
47910,13759,21,1
47911,13759,19,2
47912,13759,19,1
47913,13759,19,1
47914,13759,15,1
47915,13759,1,2
47916,13760,4,3
47917,13760,3,3
47918,13760,9,2
47919,13760,3,1
47920,13760,30,1
47921,13761,9,3
47922,13762,25,3
47923,13762,28,2
47924,13762,20,1
47925,13762,7,3
47926,13762,6,1
47927,13763,12,2
47928,13763,28,1
47929,13763,19,3
47930,13763,5,1
47931,13764,9,1
47932,13764,15,1
47933,13765,13,3
47934,13765,6,1
47935,13765,19,2
47936,13766,7,3
47937,13766,2,3
47938,13766,15,1
47939,13766,24,2
47940,13766,10,3
47941,13766,12,2
47942,13767,22,1
47943,13767,3,1
47944,13767,11,3
47945,13767,25,1
47946,13767,27,1
47947,13767,28,1
47948,13768,28,2
47949,13768,22,3
47950,13768,26,3
47951,13768,2,2
47952,13769,30,3
47953,13769,18,2
47954,13769,16,3
47955,13769,15,3
47956,13769,10,3
47957,13770,15,1
47958,13770,14,3
47959,13770,11,2
47960,13771,9,1
47961,13771,15,1
47962,13771,27,1
47963,13771,14,1
47964,13771,11,3
47965,13771,26,3
47966,13772,13,1
47967,13772,3,3
47968,13772,6,3
47969,13772,8,2
47970,13773,14,3
47971,13773,17,1
47972,13773,2,2
47973,13773,7,2
47974,13773,30,3
47975,13774,26,3
47976,13775,25,3
47977,13775,4,3
47978,13775,23,2
47979,13776,14,2
47980,13776,24,3
47981,13776,18,1
47982,13776,20,3
47983,13777,9,2
47984,13777,25,3
47985,13777,30,1
47986,13777,9,3
47987,13778,5,3
47988,13778,19,3
47989,13779,17,1
47990,13780,7,2
47991,13780,27,2
47992,13780,14,3
47993,13780,29,3
47994,13780,29,3
47995,13780,1,3
47996,13781,6,2
47997,13781,8,2
47998,13781,21,3
47999,13782,5,1
48000,13782,22,1
48001,13782,28,3
48002,13783,24,2
48003,13783,12,2
48004,13783,13,3
48005,13783,1,2
48006,13784,16,1
48007,13784,27,2
48008,13785,19,3
48009,13785,3,1
48010,13785,10,1
48011,13785,7,3
48012,13785,1,3
48013,13786,11,3
48014,13786,28,3
48015,13787,11,1
48016,13787,13,3
48017,13787,20,3
48018,13787,6,1
48019,13787,26,3
48020,13788,3,1
48021,13788,15,3
48022,13788,14,1
48023,13788,8,3
48024,13788,14,3
48025,13788,21,2
48026,13789,20,1
48027,13790,23,3
48028,13790,13,2
48029,13790,21,1
48030,13791,9,2
48031,13792,17,3
48032,13792,7,3
48033,13793,15,1
48034,13793,7,2
48035,13793,3,2
48036,13794,19,1
48037,13794,13,1
48038,13794,6,1
48039,13795,5,1
48040,13795,1,2
48041,13796,4,1
48042,13796,25,2
48043,13796,13,1
48044,13796,27,3
48045,13796,24,3
48046,13796,15,3
48047,13797,15,3
48048,13797,11,3
48049,13797,15,3
48050,13798,14,1
48051,13798,10,3
48052,13798,13,1
48053,13798,26,3
48054,13798,17,2
48055,13798,28,2
48056,13799,27,1
48057,13799,10,2
48058,13799,2,3
48059,13799,4,1
48060,13799,20,1
48061,13800,18,3
48062,13801,5,2
48063,13801,26,1
48064,13801,17,2
48065,13802,11,2
48066,13802,10,1
48067,13802,1,2
48068,13802,16,3
48069,13802,27,1
48070,13803,26,3
48071,13804,20,2
48072,13804,13,2
48073,13804,29,1
48074,13804,11,3
48075,13805,30,2
48076,13805,13,3
48077,13805,11,2
48078,13805,13,2
48079,13805,4,3
48080,13805,19,3
48081,13806,23,3
48082,13806,23,3
48083,13807,15,1
48084,13808,11,1
48085,13808,21,1
48086,13808,1,3
48087,13808,25,2
48088,13809,13,3
48089,13809,4,3
48090,13809,29,1
48091,13809,24,3
48092,13810,13,2
48093,13810,5,1
48094,13810,27,3
48095,13811,17,3
48096,13811,10,2
48097,13812,22,3
48098,13812,25,2
48099,13812,6,2
48100,13812,10,1
48101,13812,15,3
48102,13813,4,3
48103,13813,25,1
48104,13813,18,3
48105,13813,26,2
48106,13814,11,1
48107,13814,6,3
48108,13814,6,2
48109,13814,12,1
48110,13814,12,2
48111,13814,15,1
48112,13815,1,3
48113,13815,12,2
48114,13815,11,1
48115,13816,10,1
48116,13816,29,2
48117,13816,9,3
48118,13817,30,1
48119,13817,30,1
48120,13817,29,1
48121,13818,9,3
48122,13818,16,1
48123,13819,5,1
48124,13819,3,2
48125,13819,30,2
48126,13820,26,3
48127,13820,9,2
48128,13820,4,3
48129,13820,2,3
48130,13820,29,2
48131,13820,22,1
48132,13821,13,2
48133,13821,17,2
48134,13821,9,1
48135,13821,24,3
48136,13821,6,1
48137,13822,28,1
48138,13823,7,2
48139,13823,24,2
48140,13823,6,2
48141,13823,28,3
48142,13823,9,1
48143,13823,24,3
48144,13824,8,1
48145,13824,13,1
48146,13825,23,2
48147,13825,2,2
48148,13825,8,2
48149,13825,30,1
48150,13825,11,2
48151,13826,16,2
48152,13826,7,1
48153,13827,21,2
48154,13827,24,1
48155,13828,23,3
48156,13828,10,1
48157,13828,30,3
48158,13829,17,3
48159,13830,24,1
48160,13830,21,1
48161,13831,25,2
48162,13831,15,1
48163,13831,2,1
48164,13831,17,2
48165,13831,30,2
48166,13832,19,3
48167,13832,23,3
48168,13833,2,3
48169,13833,23,2
48170,13833,11,1
48171,13833,3,1
48172,13833,21,1
48173,13834,16,2
48174,13834,3,2
48175,13835,14,2
48176,13835,5,1
48177,13835,30,1
48178,13835,8,2
48179,13835,17,2
48180,13836,8,2
48181,13836,2,1
48182,13836,8,1
48183,13836,28,2
48184,13837,20,3
48185,13837,21,3
48186,13837,9,2
48187,13837,3,2
48188,13838,4,3
48189,13839,26,2
48190,13839,14,1
48191,13839,5,2
48192,13839,25,3
48193,13840,1,2
48194,13840,9,3
48195,13840,10,3
48196,13840,19,2
48197,13840,27,3
48198,13840,3,2
48199,13841,16,1
48200,13841,4,3
48201,13841,2,3
48202,13842,28,3
48203,13843,18,2
48204,13843,29,1
48205,13843,2,2
48206,13844,23,2
48207,13844,25,1
48208,13845,11,1
48209,13845,23,3
48210,13845,15,1
48211,13845,25,3
48212,13845,7,1
48213,13845,3,3
48214,13846,28,1
48215,13846,10,3
48216,13846,12,1
48217,13846,14,2
48218,13846,6,1
48219,13847,27,1
48220,13847,17,2
48221,13847,3,2
48222,13847,19,1
48223,13847,23,3
48224,13848,16,3
48225,13848,2,3
48226,13848,1,3
48227,13848,26,1
48228,13848,22,3
48229,13849,23,3
48230,13849,28,1
48231,13850,25,1
48232,13851,15,3
48233,13851,18,1
48234,13851,9,3
48235,13851,21,2
48236,13852,15,2
48237,13852,13,3
48238,13852,9,2
48239,13852,18,3
48240,13853,9,2
48241,13853,4,3
48242,13854,2,2
48243,13854,17,1
48244,13854,16,1
48245,13854,21,2
48246,13854,16,1
48247,13854,23,2
48248,13855,30,2
48249,13855,22,2
48250,13855,22,2
48251,13855,5,1
48252,13855,20,2
48253,13856,2,1
48254,13856,15,1
48255,13856,22,1
48256,13857,17,1
48257,13858,14,3
48258,13858,4,2
48259,13858,4,2
48260,13858,3,2
48261,13858,30,3
48262,13858,7,1
48263,13859,15,2
48264,13859,16,1
48265,13859,29,1
48266,13859,7,1
48267,13859,8,3
48268,13859,12,1
48269,13860,30,3
48270,13860,5,2
48271,13860,7,3
48272,13861,8,1
48273,13861,7,1
48274,13861,19,2
48275,13861,25,1
48276,13862,17,1
48277,13862,9,3
48278,13862,4,1
48279,13862,7,1
48280,13863,14,3
48281,13863,9,1
48282,13863,4,2
48283,13863,30,3
48284,13864,13,2
48285,13864,8,3
48286,13865,24,2
48287,13865,21,3
48288,13865,2,3
48289,13865,1,3
48290,13865,7,2
48291,13865,2,3
48292,13866,1,3
48293,13866,25,2
48294,13866,11,3
48295,13866,16,2
48296,13867,9,3
48297,13867,2,2
48298,13867,27,1
48299,13867,12,1
48300,13867,29,1
48301,13868,30,3
48302,13868,17,2
48303,13868,13,3
48304,13868,12,2
48305,13868,6,1
48306,13868,18,1
48307,13869,22,3
48308,13869,18,2
48309,13869,4,1
48310,13870,13,3
48311,13870,26,2
48312,13870,23,3
48313,13871,9,3
48314,13871,22,2
48315,13871,4,2
48316,13871,6,2
48317,13871,20,1
48318,13871,25,1
48319,13872,4,3
48320,13872,26,2
48321,13872,21,2
48322,13872,18,1
48323,13872,17,1
48324,13873,18,1
48325,13873,5,2
48326,13874,12,2
48327,13874,25,2
48328,13874,17,3
48329,13874,8,2
48330,13875,30,2
48331,13875,6,1
48332,13875,6,3
48333,13875,9,1
48334,13876,23,2
48335,13876,20,3
48336,13876,1,1
48337,13876,8,3
48338,13876,23,2
48339,13877,16,3
48340,13877,23,3
48341,13877,12,1
48342,13878,20,3
48343,13878,30,1
48344,13879,7,2
48345,13879,12,2
48346,13879,28,3
48347,13879,6,1
48348,13879,9,1
48349,13880,14,3
48350,13880,3,3
48351,13880,18,2
48352,13881,15,3
48353,13881,19,3
48354,13881,4,1
48355,13881,22,3
48356,13882,22,2
48357,13882,8,3
48358,13882,14,2
48359,13883,15,1
48360,13883,21,3
48361,13884,6,1
48362,13885,14,1
48363,13885,18,3
48364,13885,22,3
48365,13885,18,2
48366,13885,25,1
48367,13885,18,3
48368,13886,20,1
48369,13886,13,3
48370,13887,14,3
48371,13887,4,3
48372,13887,27,3
48373,13887,6,2
48374,13887,17,3
48375,13888,21,1
48376,13889,10,2
48377,13889,18,3
48378,13889,2,1
48379,13889,19,1
48380,13890,30,3
48381,13890,1,2
48382,13890,25,1
48383,13890,23,1
48384,13891,5,3
48385,13891,5,1
48386,13892,6,2
48387,13892,27,1
48388,13892,25,3
48389,13893,3,3
48390,13893,28,3
48391,13894,18,3
48392,13894,10,1
48393,13894,25,1
48394,13895,2,1
48395,13895,15,3
48396,13896,24,1
48397,13896,2,3
48398,13896,13,2
48399,13897,12,3
48400,13897,12,2
48401,13897,30,2
48402,13897,14,1
48403,13897,22,2
48404,13898,18,3
48405,13898,19,3
48406,13899,10,2
48407,13899,16,3
48408,13899,16,1
48409,13900,11,2
48410,13900,4,2
48411,13900,13,2
48412,13900,5,1
48413,13901,14,2
48414,13901,13,2
48415,13901,30,3
48416,13902,17,2
48417,13903,30,3
48418,13903,26,3
48419,13903,17,2
48420,13903,20,2
48421,13904,21,2
48422,13904,4,2
48423,13904,19,1
48424,13904,3,3
48425,13904,1,2
48426,13905,25,1
48427,13905,11,3
48428,13905,7,3
48429,13905,3,3
48430,13905,7,2
48431,13906,4,1
48432,13906,2,1
48433,13906,10,1
48434,13906,28,1
48435,13907,30,1
48436,13908,2,3
48437,13908,10,1
48438,13908,14,1
48439,13908,26,2
48440,13909,16,3
48441,13909,15,2
48442,13909,15,1
48443,13910,26,2
48444,13910,19,3
48445,13910,19,1
48446,13910,5,2
48447,13910,20,2
48448,13911,20,1
48449,13911,10,2
48450,13912,8,3
48451,13912,27,3
48452,13912,9,3
48453,13912,6,1
48454,13912,16,2
48455,13912,18,1
48456,13913,16,2
48457,13913,13,2
48458,13914,7,3
48459,13914,13,3
48460,13914,21,3
48461,13915,15,1
48462,13915,10,2
48463,13915,21,1
48464,13915,20,2
48465,13916,19,3
48466,13916,8,1
48467,13916,22,3
48468,13916,4,2
48469,13916,7,1
48470,13916,20,2
48471,13917,11,2
48472,13917,17,1
48473,13917,2,2
48474,13917,1,3
48475,13917,1,1
48476,13918,11,1
48477,13918,7,2
48478,13918,22,2
48479,13919,10,3
48480,13919,4,2
48481,13919,14,1
48482,13919,24,3
48483,13919,13,3
48484,13920,17,2
48485,13920,22,2
48486,13920,1,2
48487,13920,16,3
48488,13920,16,3
48489,13920,25,1
48490,13921,1,1
48491,13921,8,2
48492,13921,17,1
48493,13921,4,3
48494,13921,16,2
48495,13922,6,3
48496,13922,18,3
48497,13922,9,1
48498,13923,5,1
48499,13923,12,3
48500,13923,9,3
48501,13923,11,2
48502,13924,30,3
48503,13924,12,3
48504,13924,9,2
48505,13924,24,1
48506,13924,20,1
48507,13925,1,2
48508,13925,5,2
48509,13925,15,1
48510,13926,25,2
48511,13926,28,1
48512,13926,6,3
48513,13926,7,2
48514,13926,29,3
48515,13927,14,3
48516,13927,6,1
48517,13927,27,2
48518,13928,2,1
48519,13928,30,3
48520,13928,11,1
48521,13928,15,2
48522,13928,3,2
48523,13928,26,3
48524,13929,25,1
48525,13929,17,3
48526,13929,18,1
48527,13930,5,1
48528,13930,5,3
48529,13930,3,2
48530,13930,22,1
48531,13930,9,3
48532,13931,7,3
48533,13931,16,2
48534,13932,28,2
48535,13932,1,1
48536,13932,18,3
48537,13933,1,1
48538,13934,22,2
48539,13935,11,1
48540,13935,28,2
48541,13935,27,1
48542,13935,17,3
48543,13935,6,2
48544,13935,12,2
48545,13936,22,2
48546,13936,30,2
48547,13936,6,1
48548,13936,19,3
48549,13936,30,2
48550,13937,8,3
48551,13937,16,3
48552,13937,15,1
48553,13937,28,2
48554,13937,29,2
48555,13937,7,2
48556,13938,3,1
48557,13938,17,3
48558,13938,13,1
48559,13938,13,1
48560,13938,4,3
48561,13938,30,2
48562,13939,16,3
48563,13939,2,3
48564,13939,7,2
48565,13940,14,3
48566,13940,29,1
48567,13940,15,3
48568,13940,23,1
48569,13941,30,3
48570,13941,24,2
48571,13941,13,1
48572,13941,10,2
48573,13941,3,2
48574,13941,2,2
48575,13942,14,2
48576,13942,14,1
48577,13942,12,3
48578,13942,24,1
48579,13943,22,3
48580,13944,14,2
48581,13944,18,1
48582,13945,16,3
48583,13946,5,2
48584,13946,12,2
48585,13946,20,2
48586,13946,10,1
48587,13947,17,2
48588,13947,26,2
48589,13947,21,3
48590,13947,20,1
48591,13947,18,2
48592,13948,30,3
48593,13948,8,3
48594,13948,8,2
48595,13949,5,2
48596,13949,25,2
48597,13949,3,1
48598,13949,2,3
48599,13949,3,2
48600,13950,30,2
48601,13950,21,3
48602,13950,18,3
48603,13950,16,2
48604,13951,7,1
48605,13951,12,3
48606,13951,16,1
48607,13951,7,2
48608,13951,30,2
48609,13952,17,1
48610,13952,4,2
48611,13953,13,2
48612,13953,11,3
48613,13953,15,2
48614,13954,24,3
48615,13954,10,1
48616,13954,6,2
48617,13954,6,1
48618,13954,3,1
48619,13954,25,2
48620,13955,4,1
48621,13955,1,1
48622,13955,3,1
48623,13956,1,3
48624,13956,9,3
48625,13956,15,3
48626,13956,19,3
48627,13956,15,1
48628,13957,2,1
48629,13957,7,2
48630,13958,13,2
48631,13958,5,2
48632,13958,11,2
48633,13959,14,3
48634,13959,14,2
48635,13959,21,3
48636,13959,23,1
48637,13960,28,3
48638,13960,3,3
48639,13961,25,2
48640,13961,13,2
48641,13962,25,2
48642,13963,29,2
48643,13963,16,2
48644,13964,26,3
48645,13964,18,1
48646,13964,19,3
48647,13965,27,3
48648,13966,27,1
48649,13966,7,3
48650,13966,3,1
48651,13966,27,2
48652,13966,9,2
48653,13966,28,2
48654,13967,10,3
48655,13967,7,1
48656,13967,6,2
48657,13967,21,3
48658,13967,11,3
48659,13968,26,3
48660,13968,4,1
48661,13968,24,1
48662,13968,16,1
48663,13969,6,3
48664,13969,9,3
48665,13969,12,1
48666,13970,28,2
48667,13970,1,1
48668,13970,6,2
48669,13970,3,3
48670,13970,30,1
48671,13971,12,2
48672,13971,18,3
48673,13971,3,2
48674,13972,29,1
48675,13972,1,1
48676,13972,24,3
48677,13972,28,1
48678,13972,9,1
48679,13973,26,2
48680,13973,5,1
48681,13973,23,1
48682,13973,10,2
48683,13973,20,3
48684,13974,29,3
48685,13975,10,1
48686,13975,28,3
48687,13975,20,3
48688,13976,21,3
48689,13976,11,3
48690,13976,4,2
48691,13976,23,3
48692,13976,15,2
48693,13976,28,2
48694,13977,17,3
48695,13977,30,2
48696,13977,2,1
48697,13977,24,3
48698,13977,2,1
48699,13977,22,3
48700,13978,20,3
48701,13978,28,2
48702,13978,7,3
48703,13979,18,3
48704,13979,7,2
48705,13979,5,2
48706,13979,19,3
48707,13980,4,1
48708,13980,3,2
48709,13980,2,2
48710,13980,12,1
48711,13980,9,3
48712,13980,22,2
48713,13981,17,3
48714,13982,1,2
48715,13983,5,2
48716,13983,17,3
48717,13983,18,1
48718,13983,4,2
48719,13984,18,1
48720,13984,6,1
48721,13984,21,2
48722,13985,2,1
48723,13985,12,2
48724,13985,6,2
48725,13985,9,3
48726,13985,9,1
48727,13986,18,3
48728,13987,18,3
48729,13987,18,3
48730,13988,3,1
48731,13988,11,1
48732,13988,21,2
48733,13988,11,3
48734,13989,8,1
48735,13990,17,1
48736,13990,19,1
48737,13990,17,2
48738,13990,18,2
48739,13990,4,1
48740,13991,4,2
48741,13991,23,2
48742,13991,3,2
48743,13992,14,2
48744,13992,24,2
48745,13993,18,1
48746,13993,9,1
48747,13993,17,3
48748,13993,28,1
48749,13994,23,3
48750,13994,17,2
48751,13994,25,2
48752,13994,2,2
48753,13994,14,3
48754,13995,1,2
48755,13995,20,1
48756,13995,7,2
48757,13995,6,2
48758,13995,29,2
48759,13996,17,1
48760,13996,24,2
48761,13996,16,2
48762,13996,4,2
48763,13996,21,3
48764,13996,25,3
48765,13997,5,3
48766,13997,11,3
48767,13998,9,1
48768,13998,25,2
48769,13999,24,2
48770,13999,15,1
48771,13999,20,2
48772,13999,25,1
48773,13999,29,3
48774,13999,25,3
48775,14000,14,1
48776,14000,12,2
48777,14000,17,1
48778,14000,10,2
48779,14000,7,2
48780,14001,30,2
48781,14001,26,2
48782,14001,9,2
48783,14001,26,2
48784,14002,26,3
48785,14003,17,2
48786,14003,24,3
48787,14003,8,1
48788,14003,1,3
48789,14003,25,2
48790,14003,6,3
48791,14004,9,2
48792,14004,21,1
48793,14004,28,2
48794,14004,22,2
48795,14004,16,3
48796,14005,8,3
48797,14005,7,2
48798,14005,26,3
48799,14006,12,3
48800,14007,23,3
48801,14007,21,2
48802,14008,15,3
48803,14008,4,1
48804,14008,2,2
48805,14008,15,3
48806,14008,8,2
48807,14008,19,1
48808,14009,9,3
48809,14010,18,3
48810,14010,3,1
48811,14010,5,2
48812,14010,22,2
48813,14010,27,2
48814,14010,1,2
48815,14011,16,3
48816,14011,5,2
48817,14011,28,1
48818,14011,19,2
48819,14012,4,3
48820,14013,26,2
48821,14013,18,1
48822,14013,24,3
48823,14013,15,1
48824,14013,30,1
48825,14014,18,3
48826,14015,1,2
48827,14015,14,2
48828,14015,29,1
48829,14015,5,3
48830,14015,26,2
48831,14016,7,1
48832,14016,22,3
48833,14016,17,2
48834,14017,6,3
48835,14017,13,2
48836,14017,25,3
48837,14017,2,2
48838,14017,19,3
48839,14018,14,1
48840,14018,29,1
