detail_id,order_id,item_id,qty
45535,12951,23,1
45536,12951,20,1
45537,12951,19,4
45538,12951,14,2
45539,12952,30,2
45540,12952,11,1
45541,12952,5,1
45542,12952,20,2
45543,12952,3,1
45544,12953,19,2
45545,12953,15,2
45546,12953,14,1
45547,12953,11,2
45548,12953,17,4
45549,12954,19,3
45550,12955,7,2
45551,12955,19,4
45552,12955,27,2
45553,12956,22,4
45554,12956,18,4
45555,12956,9,1
45556,12956,28,2
45557,12956,8,1
45558,12957,18,1
45559,12957,24,1
45560,12957,28,4
45561,12957,26,4
45562,12958,20,2
45563,12958,13,2
45564,12958,17,4
45565,12959,26,1
45566,12960,30,2
45567,12960,5,1
45568,12961,25,3
45569,12961,9,1
45570,12961,10,1
45571,12961,1,2
45572,12961,17,4
45573,12962,10,2
45574,12962,13,1
45575,12963,25,3
45576,12963,12,1
45577,12964,16,1
45578,12964,16,2
45579,12965,24,2
45580,12966,1,2
45581,12966,14,1
45582,12967,16,4
45583,12967,6,2
45584,12967,15,1
45585,12967,4,1
45586,12967,19,4
45587,12968,1,2
45588,12969,20,3
45589,12969,27,2
45590,12969,1,1
45591,12970,30,1
45592,12970,20,3
45593,12970,17,3
45594,12970,2,1
45595,12970,29,2
45596,12971,29,1
45597,12971,14,1
45598,12972,23,1
45599,12972,29,3
45600,12972,29,4
45601,12972,4,2
45602,12973,29,2
45603,12973,10,1
45604,12973,15,2
45605,12973,8,2
45606,12973,17,4
45607,12973,25,2
45608,12974,2,1
45609,12974,2,1
45610,12975,19,1
45611,12975,6,1
45612,12976,15,1
45613,12976,29,4
45614,12976,1,1
45615,12977,22,2
45616,12977,17,3
45617,12977,11,1
45618,12977,1,2
45619,12977,6,2
45620,12977,30,4
45621,12978,6,1
45622,12978,5,1
45623,12979,24,1
45624,12980,22,4
45625,12981,20,2
45626,12981,19,1
45627,12981,24,3
45628,12981,16,3
45629,12981,28,3
45630,12982,26,1
45631,12982,18,4
45632,12982,24,1
45633,12983,12,2
45634,12983,5,1
45635,12983,14,2
45636,12984,24,3
45637,12984,4,1
45638,12984,8,1
45639,12985,6,1
45640,12985,4,2
45641,12986,10,2
45642,12986,17,3
45643,12986,16,4
45644,12987,13,2
45645,12987,15,1
45646,12987,27,2
45647,12987,23,4
45648,12988,9,2
45649,12988,27,2
45650,12988,12,1
45651,12989,28,3
45652,12989,16,3
45653,12990,18,2
45654,12990,29,3
45655,12991,16,2
45656,12991,25,4
45657,12991,18,2
45658,12991,19,2
45659,12992,3,1
45660,12992,24,4
45661,12993,4,2
45662,12993,22,2
45663,12993,11,1
45664,12993,15,1
45665,12994,14,2
45666,12994,13,1
45667,12994,3,1
45668,12994,26,3
45669,12995,9,2
45670,12995,9,1
45671,12995,10,1
45672,12995,29,3
45673,12995,30,2
45674,12996,12,1
45675,12996,29,4
45676,12996,28,4
45677,12996,25,1
45678,12996,2,2
45679,12996,25,1
45680,12997,8,1
45681,12997,8,1
45682,12998,16,1
45683,12999,20,1
45684,12999,5,2
45685,12999,25,4
45686,12999,20,1
45687,12999,11,1
45688,13000,6,1
45689,13000,22,1
45690,13000,9,1
45691,13001,9,2
45692,13001,23,1
45693,13001,5,1
45694,13001,1,1
45695,13002,5,2
45696,13002,18,1
45697,13002,28,4
45698,13002,30,2
45699,13002,8,2
45700,13003,28,2
45701,13003,1,2
45702,13003,20,2
45703,13003,22,2
45704,13004,24,3
45705,13004,1,2
45706,13004,7,1
45707,13004,21,1
45708,13004,29,3
45709,13005,11,1
45710,13005,13,2
45711,13005,19,3
45712,13005,12,2
45713,13005,28,2
45714,13005,25,1
45715,13006,27,4
45716,13006,20,1
45717,13006,27,1
45718,13006,26,2
45719,13006,6,2
45720,13007,16,3
45721,13007,24,3
45722,13007,24,3
45723,13007,23,2
45724,13007,6,1
45725,13008,24,2
45726,13008,8,1
45727,13009,18,4
45728,13009,30,2
45729,13009,1,2
45730,13009,11,1
45731,13009,10,1
45732,13010,4,1
45733,13010,12,2
45734,13010,4,1
45735,13010,23,4
45736,13011,12,2
45737,13011,23,3
45738,13011,10,2
45739,13011,11,2
45740,13012,8,2
45741,13013,26,3
45742,13013,17,3
45743,13014,9,1
45744,13014,4,1
45745,13014,20,4
45746,13015,24,4
45747,13015,19,4
45748,13016,6,1
45749,13016,4,2
45750,13016,10,1
45751,13016,9,2
45752,13016,4,2
45753,13016,2,2
45754,13017,29,3
45755,13018,20,4
45756,13018,24,2
45757,13018,6,1
45758,13019,4,1
45759,13019,6,2
45760,13020,26,3
45761,13020,3,1
45762,13020,18,1
45763,13020,17,1
45764,13020,11,1
45765,13021,23,4
45766,13021,9,1
45767,13021,14,2
45768,13021,25,3
45769,13021,12,2
45770,13021,4,2
45771,13022,15,1
45772,13022,23,1
45773,13023,21,1
45774,13023,28,2
45775,13024,18,2
45776,13024,20,3
45777,13024,19,2
45778,13025,10,1
45779,13025,19,2
45780,13025,24,2
45781,13025,9,2
45782,13025,3,1
45783,13026,24,1
45784,13026,16,1
45785,13026,15,1
45786,13026,13,1
45787,13026,11,1
45788,13027,10,2
45789,13027,17,4
45790,13027,1,2
45791,13028,27,4
45792,13028,15,2
45793,13028,9,2
45794,13029,12,1
45795,13029,16,3
45796,13029,23,2
45797,13030,2,1
45798,13030,11,2
45799,13031,12,1
45800,13031,6,2
45801,13031,27,4
45802,13031,1,2
45803,13031,16,4
45804,13031,7,2
45805,13032,16,3
45806,13032,12,2
45807,13032,16,3
45808,13033,30,3
45809,13033,3,2
45810,13033,20,4
45811,13034,16,1
45812,13035,7,1
45813,13035,16,1
45814,13035,14,1
45815,13035,25,3
45816,13035,6,2
45817,13035,9,1
45818,13036,17,4
45819,13036,18,2
45820,13037,14,2
45821,13037,16,2
45822,13037,12,2
45823,13037,9,2
45824,13037,10,2
45825,13037,6,2
45826,13038,16,2
45827,13038,17,2
45828,13038,9,2
45829,13039,8,2
45830,13040,25,3
45831,13040,12,1
45832,13040,16,4
45833,13041,12,2
45834,13041,30,3
45835,13041,11,1
45836,13042,16,2
45837,13043,8,1
45838,13043,12,2
45839,13043,7,1
45840,13044,19,1
45841,13044,25,1
45842,13044,16,2
45843,13044,10,2
45844,13044,9,1
45845,13044,16,2
45846,13045,12,2
45847,13045,24,4
45848,13046,16,4
45849,13046,16,2
45850,13047,20,2
45851,13047,12,2
45852,13047,7,2
45853,13047,20,1
45854,13047,16,3
45855,13048,15,2
45856,13048,12,2
45857,13048,28,1
45858,13048,12,1
45859,13048,7,2
45860,13049,7,2
45861,13049,16,4
45862,13050,13,2
45863,13050,19,4
45864,13050,14,1
45865,13051,28,2
45866,13052,9,1
45867,13052,12,2
45868,13052,2,2
45869,13053,30,4
45870,13053,16,2
45871,13053,15,2
45872,13054,16,4
45873,13054,11,1
45874,13054,16,2
45875,13054,1,1
45876,13055,12,1
45877,13055,18,1
45878,13056,23,4
45879,13057,12,1
45880,13057,14,1
45881,13057,12,2
45882,13057,5,1
45883,13058,16,3
45884,13058,16,1
45885,13058,19,2
45886,13059,19,1
45887,13059,2,1
45888,13059,23,1
45889,13059,13,2
45890,13060,1,1
45891,13060,7,2
45892,13061,8,2
45893,13061,21,4
45894,13061,17,4
45895,13061,20,3
45896,13061,19,1
45897,13061,12,2
45898,13062,18,3
45899,13062,8,2
45900,13062,21,4
45901,13062,23,3
45902,13062,1,2
45903,13062,29,3
45904,13063,3,2
45905,13063,25,2
45906,13063,29,1
45907,13063,30,1
45908,13063,29,2
45909,13064,21,1
45910,13064,8,1
45911,13065,27,2
45912,13065,10,1
45913,13065,13,1
45914,13065,2,2
45915,13066,28,4
45916,13066,3,2
45917,13066,20,2
45918,13067,13,2
45919,13067,15,2
45920,13067,11,1
45921,13068,17,3
45922,13068,15,2
45923,13068,16,1
45924,13068,19,1
45925,13068,21,1
45926,13069,17,2
45927,13069,7,1
45928,13069,11,2
45929,13069,4,2
45930,13070,29,3
45931,13070,13,1
45932,13071,15,1
45933,13071,29,3
45934,13071,3,1
45935,13072,21,1
45936,13072,17,4
45937,13073,9,2
45938,13074,20,2
45939,13074,7,1
45940,13074,13,1
45941,13074,6,2
45942,13074,5,2
45943,13075,26,3
45944,13075,20,4
45945,13075,26,3
45946,13075,25,4
45947,13076,5,2
45948,13076,2,2
45949,13077,22,2
45950,13077,9,2
45951,13078,13,2
45952,13078,14,1
45953,13078,30,3
45954,13078,24,2
45955,13079,26,1
45956,13079,4,2
45957,13079,29,3
45958,13080,18,3
45959,13080,12,2
45960,13081,2,1
45961,13081,25,2
45962,13082,9,1
45963,13082,25,4
45964,13083,6,1
45965,13083,8,1
45966,13083,4,2
45967,13083,18,4
45968,13084,13,2
45969,13085,10,1
45970,13085,19,3
45971,13085,3,1
45972,13085,26,3
45973,13085,6,1
45974,13085,16,3
45975,13086,16,2
45976,13086,5,2
45977,13086,13,1
45978,13086,16,2
45979,13086,10,1
45980,13087,5,1
45981,13088,22,3
45982,13088,30,4
45983,13089,16,3
45984,13089,23,4
45985,13089,15,1
45986,13089,15,1
45987,13089,8,2
45988,13089,17,3
45989,13090,21,3
45990,13090,8,1
45991,13090,20,2
45992,13090,20,2
45993,13091,4,1
45994,13091,9,1
45995,13091,26,1
45996,13091,26,3
45997,13091,18,1
45998,13092,30,3
45999,13092,26,2
46000,13092,6,2
46001,13093,18,3
46002,13093,22,2
46003,13094,12,2
46004,13094,20,1
46005,13094,25,3
46006,13094,19,2
46007,13094,22,1
46008,13095,22,2
46009,13095,7,1
46010,13095,21,4
46011,13095,28,1
46012,13095,20,2
46013,13096,22,1
46014,13096,22,2
46015,13096,19,3
46016,13096,9,2
46017,13096,28,1
46018,13097,14,2
46019,13097,8,1
46020,13097,20,1
46021,13097,21,1
46022,13098,22,4
46023,13098,20,4
46024,13098,21,2
46025,13098,5,2
46026,13098,8,2
46027,13099,18,2
46028,13099,16,2
46029,13099,6,1
46030,13099,27,3
46031,13100,6,2
46032,13100,29,3
46033,13100,28,1
46034,13100,21,2
46035,13101,3,1
46036,13101,10,1
46037,13101,26,3
46038,13102,14,1
46039,13102,12,1
46040,13102,30,2
46041,13102,22,2
46042,13103,20,4
46043,13103,26,4
46044,13103,21,3
46045,13103,20,1
46046,13103,26,4
46047,13104,10,1
46048,13104,24,1
46049,13104,3,1
46050,13104,17,1
46051,13105,18,2
46052,13105,27,4
46053,13105,6,2
46054,13105,20,3
46055,13105,19,3
46056,13105,22,2
46057,13106,9,2
46058,13106,15,1
46059,13106,24,3
46060,13106,22,2
46061,13106,22,2
46062,13106,30,1
46063,13107,29,1
46064,13107,22,3
46065,13108,7,2
46066,13108,26,3
46067,13108,18,2
46068,13109,22,4
46069,13110,11,1
46070,13110,26,2
46071,13110,22,1
46072,13111,13,1
46073,13111,20,1
46074,13111,29,3
46075,13112,19,3
46076,13112,17,4
46077,13113,2,2
46078,13113,20,4
46079,13113,26,3
46080,13114,26,4
46081,13114,18,4
46082,13114,18,1
46083,13114,20,2
46084,13114,20,3
46085,13114,24,3
46086,13115,10,2
46087,13116,26,3
46088,13117,27,1
46089,13117,26,4
46090,13117,19,2
46091,13117,20,3
46092,13117,20,4
46093,13117,16,2
46094,13118,20,3
46095,13118,22,2
46096,13118,2,1
46097,13118,2,2
46098,13118,20,4
46099,13118,20,2
46100,13119,7,1
46101,13120,18,2
46102,13120,26,4
46103,13120,23,3
46104,13121,30,4
46105,13121,2,2
46106,13122,6,1
46107,13122,26,1
46108,13123,18,1
46109,13123,25,1
46110,13123,4,2
46111,13123,15,1
46112,13123,7,1
46113,13123,22,2
46114,13124,17,2
46115,13124,13,2
46116,13124,27,2
46117,13124,10,1
46118,13124,12,2
46119,13125,25,2
46120,13125,22,3
46121,13125,12,2
46122,13125,20,4
46123,13125,17,3
46124,13126,19,4
46125,13126,12,2
46126,13126,5,2
46127,13126,12,2
46128,13126,19,2
46129,13126,14,2
46130,13127,2,1
46131,13128,27,4
46132,13128,30,4
46133,13128,20,4
46134,13128,1,2
46135,13128,16,2
46136,13129,7,2
46137,13129,21,1
46138,13129,20,3
46139,13129,20,2
46140,13129,7,2
46141,13130,5,2
46142,13131,12,1
46143,13131,7,1
46144,13131,7,1
46145,13131,24,3
46146,13131,11,2
46147,13132,29,3
46148,13132,21,3
46149,13132,3,1
46150,13132,1,2
46151,13132,14,1
46152,13133,1,1
46153,13133,25,4
46154,13133,20,4
46155,13133,24,2
46156,13133,18,2
46157,13134,13,1
46158,13135,28,3
46159,13135,8,2
46160,13135,20,1
46161,13135,26,4
46162,13136,21,2
46163,13136,2,1
46164,13137,6,1
46165,13137,12,1
46166,13137,7,1
46167,13137,15,1
46168,13137,16,2
46169,13137,3,1
46170,13138,18,2
46171,13138,3,2
46172,13139,1,2
46173,13139,1,2
46174,13139,1,2
46175,13140,21,3
46176,13140,15,2
46177,13140,7,1
46178,13141,26,1
46179,13141,9,1
46180,13141,22,3
46181,13141,3,1
46182,13141,4,2
46183,13142,21,1
46184,13142,1,1
46185,13143,20,3
46186,13143,24,1
46187,13144,23,2
46188,13144,16,3
46189,13145,22,1
46190,13145,22,4
46191,13145,22,2
46192,13145,6,1
46193,13145,4,1
46194,13146,16,3
46195,13146,4,1
46196,13146,20,4
46197,13146,20,1
46198,13147,1,1
46199,13147,7,2
46200,13147,5,1
46201,13147,30,4
46202,13148,26,4
46203,13148,2,1
46204,13148,22,2
46205,13149,22,3
46206,13149,5,2
46207,13149,1,1
46208,13149,25,2
46209,13150,5,2
46210,13150,26,3
46211,13150,20,1
46212,13150,30,3
46213,13150,16,2
46214,13151,26,3
46215,13151,3,1
46216,13152,28,1
46217,13152,26,3
46218,13152,19,2
46219,13152,21,3
46220,13153,28,3
46221,13153,9,1
46222,13154,30,3
46223,13154,12,2
46224,13155,28,1
46225,13155,24,4
46226,13156,20,4
46227,13157,13,1
46228,13158,26,2
46229,13158,20,2
46230,13158,18,1
46231,13158,3,2
46232,13158,13,1
46233,13159,17,1
46234,13159,28,4
46235,13159,22,2
46236,13159,28,1
46237,13159,19,3
46238,13160,29,4
46239,13160,28,4
46240,13161,30,4
46241,13161,17,3
46242,13161,20,2
46243,13161,16,4
46244,13161,27,1
46245,13161,30,2
46246,13162,19,3
46247,13162,28,4
46248,13163,19,1
46249,13163,19,2
46250,13163,16,2
46251,13164,28,3
46252,13164,21,1
46253,13164,22,4
46254,13164,30,3
46255,13164,17,3
46256,13164,21,2
46257,13165,30,4
46258,13166,22,4
46259,13166,17,4
46260,13166,22,4
46261,13167,12,1
46262,13167,16,1
46263,13167,30,3
46264,13167,20,4
46265,13167,19,1
46266,13168,26,2
46267,13168,22,4
46268,13168,30,1
46269,13169,22,1
46270,13170,25,1
46271,13170,26,4
46272,13170,10,2
46273,13170,7,2
46274,13171,26,4
46275,13172,8,1
46276,13172,6,2
46277,13173,23,4
46278,13173,22,4
46279,13174,1,2
46280,13174,19,2
46281,13174,11,1
46282,13175,21,1
46283,13175,20,4
46284,13175,21,2
46285,13176,2,2
46286,13176,22,1
46287,13177,20,1
46288,13177,18,2
46289,13177,23,4
46290,13177,23,1
46291,13177,25,4
46292,13177,30,1
46293,13178,1,2
46294,13178,18,3
46295,13178,5,1
46296,13179,6,1
46297,13179,20,3
46298,13179,7,2
46299,13179,4,1
46300,13180,14,2
46301,13180,29,2
46302,13180,23,4
46303,13180,26,3
46304,13181,3,2
46305,13181,26,3
46306,13182,22,2
46307,13182,28,2
46308,13182,9,1
46309,13183,2,2
46310,13183,5,2
46311,13183,7,2
46312,13184,21,3
46313,13184,28,3
46314,13184,2,1
46315,13184,9,1
46316,13184,13,2
46317,13185,13,1
46318,13186,26,2
46319,13186,21,4
46320,13186,19,3
46321,13186,26,2
46322,13186,25,2
46323,13187,21,4
46324,13187,6,1
46325,13187,26,3
46326,13188,16,1
46327,13188,19,2
46328,13188,12,1
46329,13188,26,3
46330,13188,28,1
46331,13189,21,2
46332,13189,22,3
46333,13189,18,2
46334,13190,26,3
46335,13190,3,1
46336,13190,20,1
46337,13191,22,3
46338,13191,16,2
46339,13192,17,2
46340,13193,30,1
46341,13193,16,2
46342,13193,4,1
46343,13193,28,1
46344,13193,28,4
46345,13194,18,4
46346,13194,2,1
46347,13195,15,1
46348,13195,20,2
46349,13195,28,3
46350,13195,10,2
46351,13195,13,1
46352,13195,24,4
46353,13196,23,2
46354,13196,25,3
46355,13196,16,4
46356,13196,20,1
46357,13196,26,1
46358,13197,30,3
46359,13197,26,3
46360,13197,8,1
46361,13197,12,1
46362,13197,7,1
46363,13197,6,1
46364,13198,3,2
46365,13198,7,1
46366,13198,18,1
46367,13198,2,1
46368,13199,15,2
46369,13199,4,1
46370,13199,4,1
46371,13199,7,1
46372,13199,16,2
46373,13200,13,1
46374,13201,29,4
46375,13201,2,2
46376,13202,18,4
46377,13202,16,3
46378,13202,2,1
46379,13203,29,2
46380,13203,10,1
46381,13203,19,3
46382,13203,2,1
46383,13203,24,3
46384,13203,20,4
46385,13204,7,1
46386,13204,14,1
46387,13205,21,1
46388,13205,3,1
46389,13205,5,1
46390,13205,18,3
46391,13205,21,3
46392,13205,10,1
46393,13206,17,2
46394,13206,7,2
46395,13206,28,1
46396,13206,26,4
46397,13207,8,2
46398,13207,26,3
46399,13207,11,2
46400,13207,17,1
46401,13208,14,2
46402,13208,29,1
46403,13208,12,2
46404,13208,28,1
46405,13209,26,4
46406,13209,22,1
46407,13209,14,1
46408,13210,19,1
46409,13210,18,3
46410,13210,1,2
46411,13211,27,2
46412,13211,24,1
46413,13211,30,2
46414,13211,10,2
46415,13212,10,1
46416,13212,8,1
46417,13212,3,1
46418,13213,22,1
46419,13213,25,4
46420,13214,28,2
46421,13214,16,1
46422,13214,19,4
46423,13214,23,1
46424,13214,18,1
46425,13214,26,2
46426,13215,22,3
46427,13215,26,4
46428,13215,15,1
46429,13215,8,2
46430,13215,26,3
46431,13216,18,2
46432,13217,25,2
46433,13217,30,4
46434,13217,14,1
46435,13217,13,1
46436,13218,19,3
46437,13218,6,2
46438,13218,20,4
46439,13218,20,4
46440,13218,21,1
46441,13219,26,1
46442,13219,20,2
46443,13219,20,1
46444,13219,23,4
46445,13219,15,2
46446,13219,19,1
46447,13220,19,3
46448,13220,2,2
46449,13220,29,3
46450,13221,4,1
46451,13221,21,3
46452,13221,18,2
46453,13221,19,1
46454,13221,20,3
46455,13221,20,1
46456,13222,27,2
46457,13222,12,2
46458,13223,29,1
46459,13223,6,2
46460,13223,15,2
46461,13223,12,1
46462,13223,8,2
46463,13224,20,3
46464,13225,19,2
46465,13225,26,1
46466,13225,6,2
46467,13225,14,1
46468,13226,25,2
46469,13227,19,4
46470,13227,4,1
46471,13227,13,2
46472,13228,3,1
46473,13228,11,1
46474,13229,20,3
46475,13229,19,1
46476,13229,26,2
46477,13229,21,2
46478,13230,21,1
46479,13230,26,1
46480,13230,12,1
46481,13230,18,2
46482,13230,26,2
46483,13230,28,2
46484,13231,20,4
46485,13231,3,2
46486,13231,20,1
46487,13231,13,1
46488,13232,19,2
46489,13232,22,1
46490,13233,18,4
46491,13233,21,1
46492,13233,21,1
46493,13233,20,2
46494,13233,8,2
46495,13233,10,1
46496,13234,21,2
46497,13235,19,1
46498,13235,22,3
46499,13236,7,1
46500,13236,9,2
46501,13236,12,1
46502,13236,26,4
46503,13237,30,2
46504,13237,27,3
46505,13237,18,2
46506,13237,27,2
46507,13237,9,1
46508,13238,26,4
46509,13238,16,4
46510,13238,8,1
46511,13238,12,2
46512,13238,16,1
46513,13238,11,1
46514,13239,12,1
46515,13239,17,3
46516,13240,17,2
46517,13240,16,1
46518,13240,27,2
46519,13240,27,1
46520,13241,14,1
46521,13242,25,3
46522,13242,16,3
46523,13242,27,2
46524,13243,28,1
46525,13243,17,4
46526,13243,16,2
46527,13243,3,2
46528,13244,20,4
46529,13244,27,2
46530,13244,12,1
46531,13244,30,4
46532,13245,21,3
46533,13245,1,1
46534,13245,12,1
46535,13246,12,1
46536,13246,1,1
46537,13247,14,2
46538,13247,11,2
46539,13248,10,1
46540,13248,9,1
46541,13248,30,3
46542,13248,23,4
46543,13248,27,3
46544,13248,20,1
46545,13249,13,1
46546,13249,15,2
46547,13250,9,2
46548,13250,19,4
46549,13250,26,3
46550,13250,16,4
46551,13250,2,1
46552,13251,27,2
46553,13251,4,1
46554,13251,16,2
46555,13252,16,3
46556,13252,25,4
46557,13252,6,1
46558,13253,26,2
46559,13254,21,4
46560,13254,5,2
46561,13254,23,2
46562,13254,18,1
46563,13254,28,2
46564,13255,16,1
46565,13255,16,4
46566,13255,12,2
46567,13255,18,2
46568,13255,21,1
46569,13256,30,3
46570,13256,4,2
46571,13257,11,2
46572,13258,30,3
46573,13258,12,2
46574,13258,1,2
46575,13259,16,1
46576,13260,16,4
46577,13260,12,2
46578,13261,1,1
46579,13262,16,1
46580,13263,27,4
46581,13263,29,4
46582,13263,16,4
46583,13263,5,1
46584,13264,12,2
46585,13264,8,2
46586,13265,9,2
46587,13265,24,4
46588,13266,22,2
46589,13266,21,2
46590,13266,12,1
46591,13266,3,1
46592,13266,16,2
46593,13267,16,2
46594,13267,16,4
46595,13267,12,1
46596,13267,16,4
46597,13267,30,3
46598,13267,16,2
46599,13268,12,1
46600,13268,18,3
46601,13269,24,4
46602,13269,27,4
46603,13269,16,1
46604,13270,28,4
46605,13270,7,2
46606,13270,25,2
46607,13270,14,1
46608,13270,12,1
46609,13271,10,1
46610,13271,27,1
46611,13271,16,4
46612,13271,12,2
46613,13272,16,3
46614,13272,12,1
46615,13273,13,2
46616,13274,8,1
46617,13274,4,1
46618,13274,13,2
46619,13274,22,2
46620,13274,29,1
46621,13275,12,1
46622,13275,12,2
46623,13275,29,1
46624,13275,21,4
46625,13275,30,3
46626,13275,11,1
46627,13276,12,2
46628,13276,29,3
46629,13276,29,2
46630,13276,17,1
46631,13276,12,2
46632,13277,12,2
46633,13277,12,2
46634,13277,13,1
46635,13277,12,1
46636,13277,4,2
46637,13278,16,3
46638,13278,12,2
46639,13278,25,2
46640,13278,9,1
46641,13278,28,1
46642,13278,15,2
46643,13279,8,2
46644,13279,16,2
46645,13279,12,2
46646,13279,11,2
46647,13279,15,2
46648,13279,29,2
46649,13280,12,1
46650,13281,30,3
46651,13281,10,2
46652,13282,16,1
46653,13282,12,2
46654,13282,2,2
46655,13282,16,1
46656,13282,17,1
46657,13282,27,2
46658,13283,16,1
46659,13283,16,1
46660,13284,17,1
46661,13284,22,4
46662,13284,24,2
46663,13284,3,2
46664,13284,13,2
46665,13285,6,1
46666,13285,23,3
46667,13285,15,2
46668,13285,6,2
46669,13285,10,2
46670,13286,18,1
46671,13287,4,1
46672,13287,22,1
46673,13288,13,2
46674,13288,14,1
46675,13288,8,2
46676,13289,19,4
46677,13289,16,4
46678,13289,5,1
46679,13290,21,2
46680,13290,30,2
46681,13291,20,1
46682,13291,8,1
46683,13291,16,2
46684,13291,10,1
46685,13292,15,2
46686,13292,7,2
46687,13292,19,3
46688,13293,15,1
46689,13294,8,1
46690,13294,4,1
46691,13294,3,2
46692,13294,27,2
46693,13295,11,2
46694,13295,5,1
46695,13296,19,3
46696,13296,25,4
46697,13297,30,2
46698,13297,25,1
46699,13297,10,1
46700,13297,30,2
46701,13298,9,2
46702,13298,1,2
46703,13299,17,3
46704,13299,7,1
46705,13299,11,2
46706,13299,16,2
46707,13299,17,4
46708,13299,1,2
46709,13300,24,2
46710,13300,3,2
46711,13301,26,2
46712,13301,6,1
46713,13302,22,2
46714,13302,23,3
46715,13302,10,1
46716,13302,3,1
46717,13302,1,1
46718,13303,24,1
46719,13303,8,2
46720,13303,7,2
46721,13303,1,1
46722,13303,29,2
46723,13304,10,1
46724,13304,1,1
46725,13304,25,2
46726,13304,24,1
46727,13304,3,1
46728,13305,18,2
46729,13305,30,3
46730,13306,27,3
46731,13306,13,1
46732,13306,28,4
46733,13306,22,3
46734,13306,25,3
46735,13307,3,2
46736,13307,20,4
46737,13307,17,2
46738,13307,1,1
46739,13307,8,1
46740,13308,4,2
46741,13308,4,2
46742,13308,30,1
46743,13309,29,3
46744,13309,12,2
46745,13309,19,4
46746,13309,22,2
46747,13309,22,1
46748,13309,5,2
46749,13310,2,1
46750,13310,21,1
46751,13310,27,4
46752,13310,21,1
46753,13311,23,4
46754,13312,17,4
46755,13312,16,1
46756,13312,13,1
46757,13312,21,4
46758,13312,14,1
46759,13312,11,1
46760,13313,30,2
46761,13313,25,4
46762,13313,18,4
46763,13313,16,4
46764,13314,7,2
46765,13314,17,2
46766,13314,24,1
46767,13314,13,1
46768,13315,25,3
46769,13316,17,3
46770,13316,27,2
46771,13316,27,1
46772,13317,10,2
46773,13317,25,3
46774,13317,28,4
46775,13318,30,2
46776,13318,13,1
46777,13319,2,2
46778,13319,8,1
46779,13319,5,1
46780,13319,10,1
46781,13319,16,3
46782,13319,2,1
46783,13320,21,3
46784,13320,20,4
46785,13320,11,1
46786,13320,4,1
46787,13320,4,2
46788,13320,21,4
46789,13321,16,1
46790,13321,23,2
46791,13321,28,4
46792,13322,29,2
46793,13323,11,2
46794,13323,30,1
46795,13323,19,2
46796,13323,6,1
46797,13323,30,2
46798,13323,18,4
46799,13324,25,2
46800,13324,7,2
46801,13325,11,1
46802,13325,12,1
46803,13326,1,2
46804,13326,7,2
46805,13326,1,1
46806,13326,24,1
46807,13326,24,2
46808,13326,10,1
46809,13327,28,3
46810,13327,28,4
46811,13327,9,2
46812,13327,24,1
46813,13327,22,4
46814,13328,26,1
46815,13329,3,1
46816,13329,13,2
46817,13330,12,1
46818,13330,9,1
46819,13330,3,2
46820,13330,26,3
46821,13330,10,1
46822,13331,17,4
46823,13331,23,1
