detail_id,order_id,item_id,qty
49867,14293,11,3
49868,14293,6,3
49869,14293,14,2
49870,14294,11,1
49871,14294,30,1
49872,14294,9,2
49873,14295,17,2
49874,14295,9,2
49875,14296,28,2
49876,14297,1,1
49877,14297,5,1
49878,14297,23,1
49879,14297,3,1
49880,14297,25,2
49881,14298,9,2
49882,14298,23,3
49883,14298,14,2
49884,14298,30,2
49885,14298,5,3
49886,14299,19,3
49887,14299,16,1
49888,14300,17,1
49889,14300,19,1
49890,14300,8,2
49891,14300,22,1
49892,14300,18,2
49893,14301,13,3
49894,14301,2,2
49895,14302,27,1
49896,14302,18,1
49897,14302,7,2
49898,14302,22,3
49899,14302,30,1
49900,14303,17,3
49901,14304,7,2
49902,14304,12,1
49903,14304,9,2
49904,14304,15,1
49905,14305,28,2
49906,14305,1,1
49907,14305,13,1
49908,14305,19,1
49909,14306,14,3
49910,14307,20,2
49911,14307,3,2
49912,14307,6,3
49913,14307,14,3
49914,14307,13,1
49915,14307,9,1
49916,14308,24,1
49917,14308,1,2
49918,14308,13,2
49919,14308,14,1
49920,14309,19,2
49921,14309,7,3
49922,14310,29,2
49923,14310,26,3
49924,14310,21,3
49925,14310,16,3
49926,14310,14,2
49927,14310,12,1
49928,14311,6,1
49929,14311,27,2
49930,14311,8,3
49931,14311,8,1
49932,14312,20,1
49933,14312,21,1
49934,14312,28,1
49935,14313,24,2
49936,14313,23,1
49937,14313,3,3
49938,14314,15,2
49939,14315,24,2
49940,14315,26,1
49941,14315,24,2
49942,14315,27,1
49943,14315,27,2
49944,14315,21,2
49945,14316,12,3
49946,14317,30,3
49947,14317,5,2
49948,14318,17,1
49949,14318,3,2
49950,14318,25,3
49951,14318,28,3
49952,14318,14,2
49953,14319,26,3
49954,14319,27,1
49955,14319,16,1
49956,14320,15,2
49957,14320,5,3
49958,14321,15,1
49959,14322,11,1
49960,14322,25,1
49961,14322,16,3
49962,14322,23,3
49963,14322,16,2
49964,14323,15,1
49965,14323,3,2
49966,14324,15,1
49967,14324,24,1
49968,14324,4,3
49969,14324,29,2
49970,14324,21,2
49971,14324,7,1
49972,14325,26,1
49973,14326,9,2
49974,14326,6,2
49975,14326,28,3
49976,14326,30,1
49977,14327,23,2
49978,14327,17,2
49979,14327,16,2
49980,14327,22,1
49981,14327,30,1
49982,14327,18,3
49983,14328,20,2
49984,14329,25,3
49985,14329,9,2
49986,14329,12,2
49987,14329,28,3
49988,14330,5,1
49989,14330,1,1
49990,14330,3,2
49991,14331,11,2
49992,14332,6,1
49993,14332,12,2
49994,14332,6,1
49995,14332,7,3
49996,14332,10,1
49997,14332,16,1
49998,14333,22,1
49999,14333,6,3
50000,14333,6,2
50001,14334,13,1
50002,14334,26,2
50003,14334,30,1
50004,14334,3,3
50005,14334,14,3
50006,14334,23,2
50007,14335,29,2
50008,14335,1,3
50009,14335,14,1
50010,14335,2,3
50011,14335,7,3
50012,14336,7,1
50013,14336,30,3
50014,14336,16,3
50015,14337,29,2
50016,14337,20,1
50017,14337,22,1
50018,14337,8,3
50019,14338,27,3
50020,14339,3,3
50021,14339,19,1
50022,14339,17,1
50023,14339,3,2
50024,14340,4,3
50025,14340,13,3
50026,14340,19,2
50027,14340,21,3
50028,14340,19,3
50029,14341,23,1
50030,14341,1,1
50031,14341,9,3
50032,14342,28,1
50033,14342,26,2
50034,14342,15,3
50035,14342,3,3
50036,14342,24,2
50037,14342,30,2
50038,14343,27,1
50039,14343,16,2
50040,14344,4,3
50041,14344,2,3
50042,14344,17,2
50043,14344,30,3
50044,14345,18,2
50045,14346,8,3
50046,14347,16,3
50047,14347,29,2
50048,14347,25,1
50049,14347,23,2
50050,14347,7,3
50051,14347,28,3
50052,14348,22,3
50053,14349,17,1
50054,14349,25,2
50055,14349,13,3
50056,14350,27,1
50057,14350,20,2
50058,14351,7,1
50059,14352,12,1
50060,14352,5,2
50061,14352,10,3
50062,14352,22,3
50063,14352,16,2
50064,14352,7,3
50065,14353,21,3
50066,14353,1,1
50067,14353,14,2
50068,14354,29,2
50069,14354,12,2
50070,14354,8,3
50071,14355,16,2
50072,14356,22,1
50073,14356,5,3
50074,14356,16,2
50075,14356,2,2
50076,14357,23,1
50077,14358,19,1
50078,14358,27,3
50079,14358,2,3
50080,14358,4,3
50081,14359,15,1
50082,14359,2,1
50083,14359,23,1
50084,14359,12,2
50085,14359,30,3
50086,14359,30,1
50087,14360,30,3
50088,14360,27,3
50089,14360,14,2
50090,14360,14,3
50091,14361,2,1
50092,14361,15,3
50093,14361,2,3
50094,14361,6,2
50095,14361,5,3
50096,14362,22,1
50097,14362,8,1
50098,14362,10,3
50099,14363,2,2
50100,14363,21,1
50101,14363,6,3
50102,14364,5,3
50103,14364,28,2
50104,14364,5,3
50105,14364,17,1
50106,14364,19,3
50107,14364,11,3
50108,14365,6,2
50109,14365,13,1
50110,14365,22,1
50111,14365,3,2
50112,14365,12,2
50113,14366,29,3
50114,14366,1,3
50115,14366,11,3
50116,14366,27,2
50117,14367,11,2
50118,14367,4,1
50119,14368,23,2
50120,14368,4,1
50121,14369,2,3
50122,14369,5,1
50123,14370,15,3
50124,14370,5,3
50125,14370,8,3
50126,14371,23,2
50127,14372,16,3
50128,14372,11,3
50129,14372,14,2
50130,14373,10,2
50131,14373,12,3
50132,14373,29,2
50133,14373,16,2
50134,14373,3,1
50135,14373,13,1
50136,14374,24,1
50137,14374,29,3
50138,14375,23,3
50139,14375,20,2
50140,14375,5,1
50141,14376,1,3
50142,14376,14,2
50143,14376,21,2
50144,14376,21,1
50145,14377,10,1
50146,14377,1,1
50147,14377,18,2
50148,14378,2,3
50149,14378,12,1
50150,14378,6,1
50151,14379,20,3
50152,14379,28,2
50153,14379,11,2
50154,14379,3,3
50155,14379,3,2
50156,14379,25,1
50157,14380,24,1
50158,14380,6,3
50159,14380,12,3
50160,14380,25,1
50161,14380,5,2
50162,14381,16,1
50163,14382,7,2
50164,14382,21,2
50165,14382,10,1
50166,14382,17,2
50167,14382,22,2
50168,14382,6,1
50169,14383,13,2
50170,14383,12,2
50171,14383,15,3
50172,14383,14,2
50173,14383,7,1
50174,14384,2,3
50175,14384,18,1
50176,14385,29,1
50177,14386,23,2
50178,14386,23,3
50179,14386,6,3
50180,14386,13,2
50181,14386,24,2
50182,14387,26,2
50183,14387,30,1
50184,14387,27,3
50185,14387,23,3
50186,14387,12,3
50187,14387,17,3
50188,14388,23,1
50189,14388,16,3
50190,14388,29,1
50191,14388,8,1
50192,14388,17,1
50193,14389,3,3
50194,14389,20,3
50195,14390,25,2
50196,14390,24,2
50197,14390,14,2
50198,14390,6,2
50199,14390,16,1
50200,14391,16,3
50201,14391,10,2
50202,14391,21,3
50203,14391,17,2
50204,14391,26,3
50205,14392,29,2
50206,14392,23,3
50207,14392,6,2
50208,14392,13,3
50209,14392,7,2
50210,14392,17,2
50211,14393,21,1
50212,14393,5,2
50213,14393,13,1
50214,14393,12,2
50215,14393,26,3
50216,14393,21,1
50217,14394,21,3
50218,14394,21,2
50219,14394,13,2
50220,14394,26,2
50221,14394,25,1
50222,14394,15,3
50223,14395,16,1
50224,14395,7,2
50225,14395,22,1
50226,14396,29,2
50227,14396,16,2
50228,14396,13,1
50229,14397,13,1
50230,14397,21,3
50231,14397,7,3
50232,14397,29,3
50233,14397,4,3
50234,14397,9,3
50235,14398,3,3
50236,14398,16,2
50237,14399,11,1
50238,14400,19,2
50239,14401,24,1
50240,14401,26,3
50241,14401,12,3
50242,14401,23,2
50243,14402,28,3
50244,14402,24,1
50245,14402,8,3
50246,14402,7,3
50247,14402,20,3
50248,14403,7,1
50249,14404,16,3
50250,14404,9,1
50251,14404,24,2
50252,14404,15,3
50253,14405,18,2
50254,14405,8,1
50255,14406,23,1
50256,14406,12,3
50257,14406,14,3
50258,14406,18,3
50259,14407,30,3
50260,14407,12,2
50261,14407,24,3
50262,14408,26,1
50263,14408,28,3
50264,14409,27,3
50265,14409,21,3
50266,14410,2,3
50267,14410,16,2
50268,14410,11,2
50269,14410,10,2
50270,14410,22,1
50271,14411,21,1
50272,14412,6,2
50273,14413,12,1
50274,14413,12,1
50275,14413,24,2
50276,14413,7,3
50277,14414,23,2
50278,14414,29,3
50279,14414,3,1
50280,14414,17,2
50281,14414,10,2
50282,14415,22,1
50283,14415,1,3
50284,14415,16,2
50285,14415,24,1
50286,14415,23,3
50287,14415,5,2
50288,14416,4,2
50289,14416,9,3
50290,14417,19,2
50291,14417,25,1
50292,14417,7,2
50293,14417,9,1
50294,14417,7,1
50295,14418,15,3
50296,14419,3,1
50297,14419,19,2
50298,14419,10,1
50299,14420,20,3
50300,14420,12,2
50301,14420,13,2
50302,14420,26,2
50303,14420,19,1
50304,14420,12,3
50305,14421,21,2
50306,14421,2,1
50307,14422,16,1
50308,14423,3,3
50309,14423,7,3
50310,14423,3,3
50311,14423,8,3
50312,14423,24,1
50313,14423,15,3
50314,14424,9,2
50315,14424,10,3
50316,14424,3,1
50317,14424,6,2
50318,14424,23,2
50319,14424,15,1
50320,14425,14,1
50321,14425,22,3
50322,14425,22,2
50323,14425,14,2
50324,14425,1,2
50325,14426,14,3
50326,14426,15,2
50327,14427,14,3
50328,14427,13,1
50329,14427,4,1
50330,14427,21,2
50331,14428,12,1
50332,14428,7,2
50333,14428,18,2
50334,14428,23,2
50335,14428,30,2
50336,14428,15,3
50337,14429,15,1
50338,14430,17,3
50339,14430,6,1
50340,14430,27,2
50341,14430,13,2
50342,14431,12,2
50343,14431,13,3
50344,14431,16,1
50345,14431,1,3
50346,14431,11,1
50347,14432,21,1
50348,14432,30,3
50349,14432,28,1
50350,14433,7,3
50351,14433,7,1
50352,14433,18,1
50353,14434,18,1
50354,14434,23,1
50355,14435,8,1
50356,14435,8,1
50357,14436,1,2
50358,14437,26,3
50359,14437,9,3
50360,14437,12,3
50361,14437,10,1
50362,14438,16,2
50363,14438,15,1
50364,14438,6,2
50365,14439,17,3
50366,14440,22,1
50367,14440,1,2
50368,14440,28,1
50369,14440,11,1
50370,14440,30,3
50371,14441,22,1
50372,14441,13,1
50373,14441,18,3
50374,14441,15,1
50375,14441,14,1
50376,14441,15,1
50377,14442,24,2
50378,14442,21,3
50379,14442,22,2
50380,14442,24,1
50381,14442,22,3
50382,14442,27,1
50383,14443,30,3
50384,14444,6,3
50385,14444,19,2
50386,14444,13,1
50387,14445,11,1
50388,14446,15,3
50389,14446,21,2
50390,14447,2,2
50391,14447,22,3
50392,14447,20,2
50393,14447,25,1
50394,14447,10,1
50395,14447,15,2
50396,14448,4,3
50397,14448,26,3
50398,14448,25,3
50399,14448,14,2
50400,14448,2,2
50401,14449,13,3
50402,14449,29,1
50403,14449,9,2
50404,14449,24,2
50405,14449,17,1
50406,14450,1,3
50407,14450,14,2
50408,14450,18,1
50409,14451,10,3
50410,14451,19,2
50411,14451,5,1
50412,14452,20,1
50413,14452,17,1
50414,14452,14,2
50415,14452,13,3
50416,14452,1,3
50417,14452,26,1
50418,14453,8,1
50419,14453,30,3
50420,14453,13,2
50421,14453,20,3
50422,14454,14,3
50423,14454,25,2
50424,14454,10,1
50425,14454,15,1
50426,14454,13,2
50427,14454,12,3
50428,14455,18,1
50429,14455,4,1
50430,14455,9,1
50431,14455,25,3
50432,14455,5,1
50433,14455,4,2
50434,14456,28,3
50435,14456,30,1
50436,14457,11,1
50437,14457,26,2
50438,14458,3,1
50439,14459,24,3
50440,14459,21,3
50441,14459,7,1
50442,14459,29,2
50443,14459,12,3
50444,14460,26,1
50445,14460,26,1
50446,14460,28,3
50447,14460,22,2
50448,14460,12,2
50449,14460,24,2
50450,14461,5,2
50451,14461,2,2
50452,14461,15,2
50453,14461,6,3
50454,14461,18,2
50455,14461,24,1
50456,14462,25,2
50457,14462,13,3
50458,14462,9,1
50459,14462,4,2
50460,14463,25,2
50461,14463,17,3
50462,14463,25,1
50463,14463,8,2
50464,14463,9,3
50465,14464,26,3
50466,14465,27,3
50467,14465,21,2
50468,14465,1,2
50469,14465,24,1
50470,14466,29,1
50471,14466,26,3
50472,14466,30,2
50473,14467,14,2
50474,14467,21,1
50475,14467,9,3
50476,14467,15,2
50477,14468,15,3
50478,14468,7,2
50479,14468,18,3
50480,14468,28,3
50481,14468,24,1
50482,14468,14,3
50483,14469,12,3
50484,14469,20,1
50485,14469,28,3
50486,14469,17,2
50487,14469,2,1
50488,14470,25,1
50489,14470,24,2
50490,14470,12,2
50491,14470,18,3
50492,14470,1,1
50493,14471,30,2
50494,14471,19,1
50495,14471,21,2
50496,14471,24,1
50497,14471,11,1
50498,14472,17,2
50499,14472,24,2
50500,14472,27,3
50501,14473,14,2
50502,14473,26,3
50503,14474,29,1
50504,14474,26,2
50505,14474,9,1
50506,14474,7,2
50507,14475,9,1
50508,14475,29,2
50509,14476,27,3
50510,14476,25,1
50511,14476,27,2
50512,14476,27,3
50513,14477,18,1
50514,14477,9,1
50515,14478,23,1
50516,14478,3,1
50517,14478,14,3
50518,14478,4,2
50519,14479,10,1
50520,14479,1,2
50521,14479,28,2
50522,14479,10,2
50523,14480,17,1
50524,14480,27,2
50525,14480,10,2
50526,14480,5,2
50527,14480,30,3
50528,14481,16,1
50529,14482,20,1
50530,14483,29,1
50531,14483,24,1
50532,14483,17,1
50533,14483,28,1
50534,14483,19,2
50535,14483,10,1
50536,14484,6,3
50537,14484,13,1
50538,14484,13,2
50539,14485,21,2
50540,14485,19,1
50541,14486,21,3
50542,14486,10,1
50543,14486,3,1
50544,14486,5,2
50545,14486,22,3
50546,14487,27,1
50547,14487,26,1
50548,14487,26,2
50549,14487,21,1
50550,14487,19,2
50551,14488,7,3
50552,14488,21,3
50553,14488,8,3
50554,14489,9,3
50555,14489,28,2
50556,14489,3,3
50557,14489,1,3
50558,14489,12,2
50559,14490,10,2
50560,14490,20,2
50561,14490,6,3
50562,14490,20,3
50563,14490,2,1
50564,14490,23,2
50565,14491,16,3
50566,14491,23,2
50567,14491,3,2
50568,14491,3,3
50569,14491,29,2
50570,14491,12,3
50571,14492,30,2
50572,14493,17,3
50573,14493,18,3
50574,14493,11,2
50575,14494,23,2
50576,14494,8,3
50577,14494,16,3
50578,14494,1,1
50579,14495,19,3
50580,14495,4,2
50581,14495,25,3
50582,14495,3,3
50583,14496,14,2
50584,14496,12,3
50585,14496,28,2
50586,14496,12,2
50587,14496,22,1
50588,14496,14,3
50589,14497,10,1
50590,14497,9,1
50591,14498,28,1
50592,14498,23,2
50593,14498,24,3
50594,14498,6,2
50595,14498,22,2
50596,14498,24,2
50597,14499,26,3
50598,14499,6,3
50599,14499,6,3
50600,14499,3,2
50601,14499,24,2
50602,14500,9,1
50603,14500,16,3
50604,14500,23,3
50605,14500,19,3
50606,14501,18,3
50607,14501,10,1
50608,14501,18,1
50609,14501,1,3
50610,14501,19,2
50611,14502,12,3
50612,14502,19,2
50613,14502,22,1
50614,14502,22,2
50615,14502,21,2
50616,14502,11,2
50617,14503,12,3
50618,14503,26,2
50619,14503,24,1
50620,14503,3,1
50621,14503,23,1
50622,14503,18,2
50623,14504,14,2
50624,14504,23,3
50625,14504,28,2
50626,14504,9,3
50627,14505,9,2
50628,14505,16,1
50629,14505,4,2
50630,14505,8,1
50631,14506,5,2
50632,14506,10,2
50633,14506,17,3
50634,14507,27,3
50635,14507,29,2
50636,14507,27,2
50637,14507,6,1
50638,14507,19,2
50639,14508,28,1
50640,14508,19,2
50641,14508,19,3
50642,14509,22,2
50643,14509,11,1
50644,14509,18,2
50645,14509,13,1
50646,14509,17,2
50647,14509,10,3
50648,14510,21,1
50649,14510,9,1
50650,14510,5,2
50651,14510,2,2
50652,14511,14,1
50653,14511,9,3
50654,14512,11,2
50655,14512,16,1
50656,14512,23,1
50657,14512,26,2
50658,14513,6,2
50659,14513,17,1
50660,14513,11,2
50661,14513,30,1
50662,14513,4,2
50663,14513,17,2
50664,14514,20,3
50665,14514,23,1
50666,14514,20,1
50667,14514,13,3
50668,14514,2,1
50669,14514,15,1
50670,14515,7,3
50671,14515,6,2
50672,14515,2,3
50673,14515,29,2
50674,14515,19,2
50675,14516,4,1
50676,14516,2,3
50677,14517,27,3
50678,14517,20,3
50679,14517,13,2
50680,14517,28,1
50681,14518,22,1
50682,14518,13,2
50683,14518,4,1
50684,14518,26,3
50685,14518,19,1
50686,14518,16,3
50687,14519,25,3
50688,14519,6,2
50689,14519,8,3
50690,14519,25,2
50691,14520,26,3
50692,14520,1,3
50693,14520,26,1
50694,14521,14,1
50695,14521,3,1
50696,14521,5,3
50697,14521,13,1
50698,14521,28,2
50699,14522,5,2
50700,14522,9,1
50701,14522,13,1
50702,14522,14,2
50703,14522,6,2
50704,14522,24,2
50705,14523,24,3
50706,14524,1,1
50707,14524,2,3
50708,14524,24,3
50709,14524,20,2
50710,14524,27,2
50711,14524,2,3
50712,14525,20,2
50713,14525,4,2
50714,14526,24,1
50715,14527,7,2
50716,14527,11,1
50717,14527,15,1
50718,14527,4,1
50719,14528,22,1
50720,14528,27,3
50721,14528,28,1
50722,14529,12,3
50723,14530,10,1
50724,14530,28,2
50725,14530,28,2
50726,14531,22,3
50727,14531,19,2
50728,14532,3,2
50729,14532,8,2
50730,14533,27,3
50731,14533,10,2
50732,14533,22,2
50733,14533,24,1
50734,14533,8,1
50735,14533,20,1
50736,14534,6,3
50737,14534,4,3
50738,14534,12,2
50739,14534,16,1
50740,14535,3,1
50741,14535,24,2
50742,14535,19,1
50743,14536,15,3
50744,14537,12,1
50745,14537,11,3
50746,14537,15,3
50747,14537,27,1
50748,14538,7,3
50749,14539,9,3
50750,14539,26,3
50751,14539,3,3
50752,14540,29,3
50753,14540,13,3
50754,14540,14,3
50755,14541,17,2
50756,14541,27,1
50757,14541,27,1
50758,14542,18,3
50759,14542,29,2
50760,14542,14,3
50761,14542,29,1
50762,14542,13,1
50763,14542,6,1
50764,14543,9,2
50765,14543,16,1
50766,14543,10,1
50767,14543,16,3
50768,14543,24,1
50769,14544,7,1
50770,14544,24,1
50771,14545,29,2
50772,14545,22,1
50773,14545,8,1
50774,14545,1,2
50775,14545,27,1
50776,14545,28,1
50777,14546,29,2
50778,14546,22,1
50779,14546,21,2
50780,14546,4,1
50781,14546,19,3
50782,14546,13,1
50783,14547,25,1
50784,14547,30,3
50785,14547,7,1
50786,14547,11,1
50787,14547,6,3
50788,14547,24,3
50789,14548,8,1
50790,14549,28,2
50791,14549,10,2
50792,14549,9,1
50793,14549,10,2
50794,14549,14,2
50795,14550,28,3
50796,14550,5,1
50797,14550,6,3
50798,14550,1,2
50799,14551,25,1
50800,14552,19,1
50801,14552,25,3
50802,14552,27,3
50803,14552,21,3
50804,14553,24,3
50805,14553,23,3
50806,14553,19,3
50807,14554,25,3
50808,14555,20,3
50809,14555,29,3
50810,14555,7,2
50811,14555,25,3
50812,14555,27,1
50813,14555,19,3
50814,14556,21,3
50815,14557,7,3
50816,14557,20,3
50817,14557,6,3
50818,14557,21,3
50819,14558,11,3
50820,14559,29,3
50821,14559,7,2
50822,14560,21,1
50823,14560,16,1
50824,14560,26,1
50825,14560,15,1
50826,14561,12,2
50827,14561,23,1
50828,14561,16,1
50829,14561,7,2
50830,14561,3,1
50831,14562,21,3
50832,14562,6,2
50833,14562,7,2
50834,14562,30,1
50835,14562,3,3
50836,14562,25,2
50837,14563,1,3
50838,14563,17,3
50839,14563,4,1
50840,14563,27,2
50841,14564,28,1
50842,14564,6,2
50843,14564,15,3
50844,14565,15,3
50845,14566,1,3
50846,14566,16,1
50847,14566,28,3
50848,14566,18,3
50849,14567,3,1
50850,14567,9,3
50851,14568,8,3
50852,14568,9,3
50853,14568,7,1
50854,14568,6,1
50855,14569,9,2
50856,14569,25,1
50857,14569,3,2
50858,14570,8,1
50859,14570,22,1
50860,14571,12,3
50861,14572,10,1
50862,14572,28,3
50863,14572,16,3
50864,14572,3,3
50865,14572,19,3
50866,14573,2,3
50867,14573,1,3
50868,14573,29,3
50869,14573,8,1
50870,14574,8,2
50871,14574,10,2
50872,14574,21,2
50873,14574,30,2
50874,14574,29,1
50875,14574,13,3
50876,14575,26,1
50877,14575,27,1
50878,14576,5,3
50879,14576,4,1
50880,14576,4,2
50881,14577,12,1
50882,14577,17,1
50883,14577,27,2
50884,14577,29,2
50885,14577,15,1
50886,14577,9,1
50887,14578,1,1
50888,14578,29,1
50889,14578,15,1
50890,14578,1,2
50891,14578,13,1
50892,14578,16,1
50893,14579,16,3
50894,14579,20,2
50895,14579,15,3
50896,14579,9,3
50897,14579,23,2
50898,14580,7,2
50899,14580,20,3
50900,14580,30,3
50901,14580,11,1
50902,14581,29,3
50903,14581,16,3
50904,14581,15,3
50905,14581,23,3
50906,14582,2,2
50907,14582,29,2
50908,14582,11,1
50909,14582,20,2
50910,14583,10,2
50911,14583,2,3
50912,14583,15,3
50913,14583,26,1
50914,14584,20,1
50915,14584,16,3
50916,14585,19,2
50917,14585,18,1
50918,14585,4,2
50919,14585,16,3
50920,14585,28,2
50921,14585,1,1
50922,14586,30,3
50923,14586,8,1
50924,14586,10,2
50925,14587,9,1
50926,14587,14,3
50927,14587,5,2
50928,14588,16,3
50929,14588,26,3
50930,14588,16,1
50931,14588,3,3
50932,14588,18,2
50933,14588,15,2
50934,14589,9,1
50935,14589,19,1
50936,14589,2,3
50937,14590,30,1
50938,14590,6,3
50939,14590,6,2
50940,14590,26,1
50941,14590,22,3
50942,14591,7,2
50943,14591,2,1
50944,14591,28,3
50945,14591,25,1
50946,14592,30,3
50947,14592,11,2
50948,14592,14,1
50949,14592,17,3
50950,14593,26,3
50951,14593,2,2
50952,14593,16,1
50953,14593,28,3
50954,14594,15,2
50955,14594,12,1
50956,14594,10,2
50957,14594,20,2
50958,14594,2,3
50959,14595,28,3
50960,14596,28,1
50961,14596,1,2
50962,14596,26,2
50963,14596,27,1
50964,14596,1,3
50965,14597,17,3
50966,14597,5,2
50967,14597,5,1
50968,14598,15,2
50969,14599,28,2
50970,14599,29,2
50971,14599,20,2
50972,14600,12,2
50973,14600,1,3
50974,14600,4,1
50975,14600,12,2
50976,14600,3,3
50977,14600,8,1
50978,14601,14,3
50979,14601,13,2
50980,14601,1,1
50981,14601,17,1
50982,14601,27,3
50983,14601,16,2
50984,14602,18,1
50985,14602,13,3
50986,14602,7,1
50987,14602,3,1
50988,14602,19,1
50989,14603,26,1
50990,14603,7,3
50991,14603,1,1
50992,14603,20,1
50993,14603,17,2
50994,14604,9,1
50995,14604,22,1
50996,14604,24,3
50997,14604,19,2
50998,14605,29,2
50999,14605,20,3
51000,14605,9,2
51001,14605,12,3
51002,14605,23,3
51003,14606,20,3
51004,14606,25,2
51005,14606,15,1
51006,14607,22,2
51007,14607,22,3
51008,14607,30,2
51009,14607,13,3
51010,14607,3,1
51011,14608,13,3
51012,14608,21,1
51013,14609,4,1
51014,14609,20,1
51015,14609,9,1
51016,14609,10,2
51017,14610,25,1
51018,14610,24,3
51019,14611,22,2
51020,14611,5,1
51021,14611,8,3
51022,14611,3,2
51023,14611,13,1
51024,14611,3,2
51025,14612,21,3
51026,14612,1,3
51027,14612,2,3
51028,14613,1,3
51029,14613,10,3
51030,14613,17,3
51031,14613,21,3
51032,14613,28,2
51033,14613,9,1
51034,14614,14,2
51035,14614,13,2
51036,14614,14,2
51037,14615,19,2
51038,14615,30,1
51039,14615,15,1
51040,14615,1,2
51041,14615,24,2
51042,14615,3,1
51043,14616,27,1
51044,14616,24,1
51045,14616,25,3
51046,14616,5,2
51047,14616,7,1
51048,14616,4,3
51049,14617,25,2
51050,14618,22,3
51051,14618,8,1
51052,14618,22,1
51053,14618,30,1
51054,14618,8,3
51055,14619,22,2
51056,14619,14,3
51057,14619,22,3
51058,14619,14,1
51059,14619,13,2
51060,14620,20,2
51061,14620,16,1
51062,14620,1,2
51063,14620,16,1
51064,14620,2,2
51065,14620,28,3
51066,14621,9,3
51067,14621,9,3
51068,14621,15,3
51069,14621,22,3
51070,14622,16,3
51071,14622,12,3
51072,14623,12,2
51073,14623,11,2
51074,14623,10,2
51075,14624,12,1
51076,14624,21,1
51077,14625,21,3
51078,14626,22,3
51079,14626,21,3
51080,14627,8,3
51081,14627,26,2
51082,14627,24,3
51083,14628,26,2
51084,14628,23,3
51085,14629,9,2
51086,14629,13,2
51087,14629,17,1
51088,14630,26,2
51089,14630,26,2
51090,14631,7,1
51091,14631,3,3
51092,14631,20,2
51093,14631,11,2
51094,14632,28,2
51095,14632,10,3
51096,14632,1,2
51097,14632,12,2
51098,14633,21,3
51099,14633,25,1
51100,14633,16,3
51101,14634,10,3
51102,14634,5,3
51103,14635,1,3
51104,14635,9,1
51105,14635,27,2
51106,14635,8,1
51107,14635,23,3
51108,14635,23,3
51109,14636,8,3
51110,14636,18,3
51111,14636,17,3
51112,14636,20,2
51113,14637,2,1
51114,14637,20,2
51115,14637,19,3
51116,14637,27,2
51117,14637,2,2
51118,14638,29,2
51119,14638,8,3
51120,14638,23,3
51121,14638,26,1
51122,14638,20,1
51123,14639,28,1
51124,14639,11,2
51125,14639,12,2
51126,14639,12,2
51127,14639,12,3
51128,14640,8,1
51129,14640,16,3
51130,14640,10,2
51131,14640,20,1
51132,14640,6,3
51133,14640,17,2
51134,14641,9,1
51135,14641,11,1
51136,14641,24,3
51137,14642,3,2
51138,14642,20,1
51139,14643,13,1
51140,14643,20,1
51141,14644,24,1
51142,14644,15,1
51143,14644,10,3
51144,14644,25,3
51145,14645,2,2
51146,14645,16,2
51147,14645,22,2
51148,14645,21,3
51149,14646,24,3
51150,14646,9,2
51151,14646,23,2
51152,14646,2,2
51153,14646,26,2
51154,14647,22,1
51155,14647,25,3
51156,14647,22,3
51157,14647,12,3
51158,14647,10,2
51159,14647,6,1
51160,14648,15,1
51161,14649,26,1
