order_id,server_id,order_type,timestamp,weather_id
13511,104,To Go,2026-02-27 19:40:00,1387
13512,999,sur place,2026-02-27 19:40:00,1387
13513,101,TO GO,2026-02-27 19:43:00,1387
13514,104,TO GO,2026-02-27 19:45:00,1387
13515,101,On Site,2026-02-27 19:48:00,1387
13516,104,TO GO,2026-02-27 19:49:00,1387
13517,105,On Site,2026-02-27 19:51:00,1387
13518,999,To Go,2026-02-27 19:52:00,1387
13519,101,To Go,2026-02-27 19:54:00,1387
13520,104,TO GO,2026-02-27 19:57:00,1387
13521,999,sur place,2026-02-27 19:59:00,1387
13522,999,On Site,2026-02-27 20:00:00,1388
13523,104,To Go,2026-02-27 20:01:00,1388
13524,105,To Go,2026-02-27 20:03:00,1388
13525,101,sur place,2026-02-27 20:05:00,1388
13526,105,TO GO,2026-02-27 20:07:00,1388
13527,999,To Go,2026-02-27 20:09:00,1388
13528,101,TO GO,2026-02-27 20:12:00,1388
13529,101,sur place,2026-02-27 20:14:00,1388
13530,104,TO GO,2026-02-27 20:17:00,1388
13531,105,To Go,2026-02-27 20:19:00,1388
13532,104,On Site,2026-02-27 20:22:00,1388
13533,105,To Go,2026-02-27 20:25:00,1388
13534,101,To Go,2026-02-27 20:25:00,1388
13535,101,,2026-02-27 20:28:00,1388
13536,105,To Go,2026-02-27 20:30:00,1388
13537,101,TO GO,2026-02-27 20:31:00,1388
13538,105,To Go,2026-02-27 20:32:00,1388
13539,999,sur place,2026-02-27 20:32:00,1388
13540,101,To Go,2026-02-27 20:34:00,1388
13541,101,sur place,2026-02-27 20:37:00,1388
13542,104,To Go,2026-02-27 20:38:00,1388
13543,105,sur place,2026-02-27 20:38:00,1388
13544,999,sur place,2026-02-27 20:41:00,1388
13545,105,sur place,2026-02-27 20:44:00,1388
13546,105,On Site,2026-02-27 20:45:00,1388
13547,104,sur place,2026-02-27 20:45:00,1388
13548,101,On Site,2026-02-27 20:47:00,1388
13549,105,sur place,2026-02-27 20:49:00,1388
13550,104,To Go,2026-02-27 20:52:00,1388
13551,999,To Go,2026-02-27 20:54:00,1388
13552,104,To Go,2026-02-27 20:56:00,1388
13553,105,,2026-02-27 20:59:00,1388
13554,999,On Site,2026-02-27 21:02:00,1389
13555,105,,2026-02-27 21:03:00,1389
13556,999,On Site,2026-02-27 21:04:00,1389
13557,999,TO GO,2026-02-27 21:07:00,1389
13558,104,sur place,2026-02-27 21:08:00,1389
13559,105,On Site,2026-02-27 21:09:00,1389
13560,999,sur place,2026-02-27 21:09:00,1389
13561,105,On Site,2026-02-27 21:11:00,1389
13562,105,TO GO,2026-02-27 21:14:00,1389
13563,999,To Go,2026-02-27 21:17:00,1389
13564,105,,2026-02-27 21:20:00,1389
13565,105,To Go,2026-02-27 21:22:00,1389
13566,105,On Site,2026-02-27 21:24:00,1389
13567,105,On Site,2026-02-27 21:27:00,1389
13568,104,sur place,2026-02-27 21:28:00,1389
13569,999,On Site,2026-02-27 21:28:00,1389
13570,101,To Go,2026-02-27 21:31:00,1389
13571,999,To Go,2026-02-27 21:34:00,1389
13572,105,To Go,2026-02-27 21:37:00,1389
13573,101,sur place,2026-02-27 21:38:00,1389
13574,104,On Site,2026-02-27 21:38:00,1389
13575,101,To Go,2026-02-27 21:39:00,1389
13576,101,TO GO,2026-02-27 21:39:00,1389
13577,104,To Go,2026-02-27 21:40:00,1389
13578,105,On Site,2026-02-27 21:41:00,1389
13579,104,On Site,2026-02-27 21:43:00,1389
13580,105,sur place,2026-02-27 21:43:00,1389
13581,104,sur place,2026-02-27 21:45:00,1389
13582,101,,2026-02-27 21:46:00,1389
13583,104,sur place,2026-02-27 21:48:00,1389
13584,101,On Site,2026-02-27 21:48:00,1389
13585,999,To Go,2026-02-27 21:50:00,1389
13586,104,On Site,2026-02-27 21:50:00,1389
13587,999,On Site,2026-02-27 21:53:00,1389
13588,105,TO GO,2026-02-27 21:56:00,1389
13589,104,On Site,2026-02-27 21:58:00,1389
13590,105,On Site,2026-02-27 22:01:00,1390
13591,101,On Site,2026-02-27 22:03:00,1390
13592,105,,2026-02-27 22:03:00,1390
13593,105,sur place,2026-02-27 22:06:00,1390
13594,105,On Site,2026-02-27 22:09:00,1390
13595,101,,2026-02-27 22:09:00,1390
13596,999,,2026-02-27 22:11:00,1390
13597,104,On Site,2026-02-27 22:12:00,1390
13598,101,On Site,2026-02-27 22:13:00,1390
13599,105,,2026-02-27 22:13:00,1390
13600,105,sur place,2026-02-27 22:15:00,1390
13601,101,TO GO,2026-02-27 22:15:00,1390
13602,999,To Go,2026-02-27 22:18:00,1390
13603,101,To Go,2026-02-27 22:21:00,1390
13604,999,To Go,2026-02-27 22:24:00,1390
13605,999,On Site,2026-02-27 22:27:00,1390
13606,104,To Go,2026-02-27 22:30:00,1390
13607,104,sur place,2026-02-27 22:32:00,1390
13608,105,sur place,2026-02-27 22:34:00,1390
13609,105,To Go,2026-02-27 22:36:00,1390
13610,101,sur place,2026-02-27 22:37:00,1390
13611,104,On Site,2026-02-27 22:40:00,1390
13612,105,To Go,2026-02-27 22:40:00,1390
13613,105,TO GO,2026-02-27 22:42:00,1390
13614,105,On Site,2026-02-27 22:43:00,1390
13615,999,On Site,2026-02-27 22:46:00,1390
13616,104,To Go,2026-02-27 22:49:00,1390
13617,105,To Go,2026-02-27 22:49:00,1390
13618,105,TO GO,2026-02-27 22:50:00,1390
13619,101,TO GO,2026-02-27 22:50:00,1390
13620,104,On Site,2026-02-27 22:52:00,1390
13621,104,sur place,2026-02-27 22:54:00,1390
13622,101,On Site,2026-02-27 22:57:00,1390
13623,105,On Site,2026-02-27 22:58:00,1390
13624,101,On Site,2026-02-27 23:00:00,1391
13625,101,TO GO,2026-02-27 23:51:00,1391
13626,105,TO GO,2026-02-27 23:51:00,1391
13627,999,sur place,2026-02-28 00:49:00,1392
13628,104,,2026-02-28 01:52:00,1393
13629,102,sur place,2026-02-28 08:15:00,1400
13630,999,On Site,2026-02-28 08:15:00,1400
13631,999,On Site,2026-02-28 08:29:00,1400
13632,102,sur place,2026-02-28 08:44:00,1400
13633,999,,2026-02-28 08:44:00,1400
13634,103,On Site,2026-02-28 08:54:00,1400
13635,101,,2026-02-28 09:05:00,1401
13636,999,TO GO,2026-02-28 09:22:00,1401
13637,999,To Go,2026-02-28 09:46:00,1401
13638,103,sur place,2026-02-28 09:46:00,1401
13639,999,On Site,2026-02-28 10:00:00,1402
13640,102,sur place,2026-02-28 10:17:00,1402
13641,101,TO GO,2026-02-28 10:29:00,1402
13642,101,TO GO,2026-02-28 10:47:00,1402
13643,999,,2026-02-28 11:00:00,1403
13644,999,To Go,2026-02-28 11:22:00,1403
13645,102,On Site,2026-02-28 11:43:00,1403
13646,102,TO GO,2026-02-28 12:01:00,1404
13647,102,On Site,2026-02-28 12:05:00,1404
13648,102,On Site,2026-02-28 12:09:00,1404
13649,103,On Site,2026-02-28 12:11:00,1404
13650,103,sur place,2026-02-28 12:15:00,1404
13651,999,,2026-02-28 12:19:00,1404
13652,999,,2026-02-28 12:20:00,1404
13653,999,TO GO,2026-02-28 12:24:00,1404
13654,102,To Go,2026-02-28 12:25:00,1404
13655,102,,2026-02-28 12:25:00,1404
13656,101,TO GO,2026-02-28 12:26:00,1404
13657,102,On Site,2026-02-28 12:30:00,1404
13658,101,To Go,2026-02-28 12:34:00,1404
13659,999,To Go,2026-02-28 12:36:00,1404
13660,101,To Go,2026-02-28 12:37:00,1404
13661,101,sur place,2026-02-28 12:39:00,1404
13662,101,TO GO,2026-02-28 12:42:00,1404
13663,101,On Site,2026-02-28 12:46:00,1404
13664,102,sur place,2026-02-28 12:50:00,1404
13665,101,On Site,2026-02-28 12:54:00,1404
13666,103,sur place,2026-02-28 12:57:00,1404
13667,102,,2026-02-28 13:01:00,1405
13668,999,To Go,2026-02-28 13:01:00,1405
13669,101,To Go,2026-02-28 13:02:00,1405
13670,102,,2026-02-28 13:06:00,1405
13671,102,sur place,2026-02-28 13:09:00,1405
13672,102,TO GO,2026-02-28 13:12:00,1405
13673,103,,2026-02-28 13:13:00,1405
13674,103,,2026-02-28 13:17:00,1405
13675,999,On Site,2026-02-28 13:20:00,1405
13676,101,,2026-02-28 13:24:00,1405
13677,999,sur place,2026-02-28 13:25:00,1405
13678,101,,2026-02-28 13:29:00,1405
13679,102,,2026-02-28 13:32:00,1405
13680,101,TO GO,2026-02-28 13:32:00,1405
13681,101,,2026-02-28 13:35:00,1405
13682,999,,2026-02-28 13:38:00,1405
13683,102,To Go,2026-02-28 13:38:00,1405
13684,101,sur place,2026-02-28 13:39:00,1405
13685,103,,2026-02-28 13:42:00,1405
13686,101,On Site,2026-02-28 13:44:00,1405
13687,102,On Site,2026-02-28 13:48:00,1405
13688,102,,2026-02-28 13:52:00,1405
13689,101,,2026-02-28 13:52:00,1405
13690,999,sur place,2026-02-28 13:55:00,1405
13691,102,sur place,2026-02-28 13:58:00,1405
13692,101,sur place,2026-02-28 13:59:00,1405
13693,101,TO GO,2026-02-28 14:03:00,1406
13694,999,sur place,2026-02-28 14:04:00,1406
13695,101,,2026-02-28 14:06:00,1406
13696,999,sur place,2026-02-28 14:07:00,1406
13697,102,,2026-02-28 14:11:00,1406
13698,102,,2026-02-28 14:14:00,1406
13699,999,TO GO,2026-02-28 14:14:00,1406
13700,103,To Go,2026-02-28 14:18:00,1406
13701,102,To Go,2026-02-28 14:18:00,1406
13702,101,sur place,2026-02-28 14:22:00,1406
13703,999,,2026-02-28 14:24:00,1406
13704,103,TO GO,2026-02-28 14:27:00,1406
13705,102,,2026-02-28 14:28:00,1406
13706,999,,2026-02-28 14:31:00,1406
13707,102,TO GO,2026-02-28 14:35:00,1406
13708,101,To Go,2026-02-28 14:39:00,1406
13709,101,To Go,2026-02-28 14:39:00,1406
13710,103,,2026-02-28 14:43:00,1406
13711,101,sur place,2026-02-28 14:46:00,1406
13712,999,sur place,2026-02-28 14:49:00,1406
13713,102,sur place,2026-02-28 14:52:00,1406
13714,101,On Site,2026-02-28 14:52:00,1406
13715,102,On Site,2026-02-28 14:55:00,1406
13716,103,To Go,2026-02-28 14:55:00,1406
13717,103,To Go,2026-02-28 14:58:00,1406
13718,101,To Go,2026-02-28 14:59:00,1406
13719,103,To Go,2026-02-28 15:01:00,1407
13720,102,On Site,2026-02-28 15:12:00,1407
13721,103,TO GO,2026-02-28 15:37:00,1407
13722,103,TO GO,2026-02-28 15:37:00,1407
13723,999,sur place,2026-02-28 15:53:00,1407
13724,101,sur place,2026-02-28 16:09:00,1408
13725,999,sur place,2026-02-28 16:25:00,1408
13726,101,TO GO,2026-02-28 16:47:00,1408
13727,999,On Site,2026-02-28 17:06:00,1409
13728,104,,2026-02-28 17:06:00,1409
13729,101,,2026-02-28 17:28:00,1409
13730,101,sur place,2026-02-28 17:46:00,1409
13731,101,To Go,2026-02-28 17:57:00,1409
13732,101,On Site,2026-02-28 18:07:00,1410
13733,999,To Go,2026-02-28 18:26:00,1410
13734,999,On Site,2026-02-28 18:37:00,1410
13735,999,,2026-02-28 18:48:00,1410
13736,105,sur place,2026-02-28 19:04:00,1411
13737,105,On Site,2026-02-28 19:05:00,1411
13738,999,TO GO,2026-02-28 19:08:00,1411
13739,999,,2026-02-28 19:09:00,1411
13740,104,,2026-02-28 19:12:00,1411
13741,105,sur place,2026-02-28 19:13:00,1411
13742,104,On Site,2026-02-28 19:13:00,1411
13743,105,On Site,2026-02-28 19:16:00,1411
13744,101,,2026-02-28 19:16:00,1411
13745,104,To Go,2026-02-28 19:18:00,1411
13746,999,To Go,2026-02-28 19:18:00,1411
13747,101,TO GO,2026-02-28 19:20:00,1411
13748,105,sur place,2026-02-28 19:23:00,1411
13749,104,TO GO,2026-02-28 19:24:00,1411
13750,104,TO GO,2026-02-28 19:26:00,1411
13751,999,sur place,2026-02-28 19:28:00,1411
13752,104,,2026-02-28 19:31:00,1411
13753,105,,2026-02-28 19:31:00,1411
13754,104,sur place,2026-02-28 19:32:00,1411
13755,105,sur place,2026-02-28 19:32:00,1411
13756,105,TO GO,2026-02-28 19:35:00,1411
13757,104,TO GO,2026-02-28 19:38:00,1411
13758,101,To Go,2026-02-28 19:41:00,1411
13759,101,,2026-02-28 19:44:00,1411
13760,105,TO GO,2026-02-28 19:46:00,1411
13761,999,On Site,2026-02-28 19:47:00,1411
13762,999,TO GO,2026-02-28 19:47:00,1411
13763,101,TO GO,2026-02-28 19:49:00,1411
13764,101,,2026-02-28 19:51:00,1411
13765,105,,2026-02-28 19:54:00,1411
13766,104,,2026-02-28 19:57:00,1411
13767,101,sur place,2026-02-28 19:58:00,1411
13768,999,,2026-02-28 20:00:00,1412
13769,104,sur place,2026-02-28 20:03:00,1412
13770,104,,2026-02-28 20:04:00,1412
13771,105,TO GO,2026-02-28 20:04:00,1412
13772,101,TO GO,2026-02-28 20:06:00,1412
13773,101,On Site,2026-02-28 20:09:00,1412
13774,104,TO GO,2026-02-28 20:10:00,1412
13775,999,,2026-02-28 20:13:00,1412
13776,101,sur place,2026-02-28 20:13:00,1412
13777,104,sur place,2026-02-28 20:15:00,1412
13778,104,To Go,2026-02-28 20:17:00,1412
13779,999,On Site,2026-02-28 20:17:00,1412
13780,105,,2026-02-28 20:19:00,1412
13781,999,TO GO,2026-02-28 20:21:00,1412
13782,104,To Go,2026-02-28 20:22:00,1412
13783,104,TO GO,2026-02-28 20:23:00,1412
13784,999,TO GO,2026-02-28 20:26:00,1412
13785,105,sur place,2026-02-28 20:28:00,1412
13786,104,To Go,2026-02-28 20:28:00,1412
13787,101,sur place,2026-02-28 20:31:00,1412
13788,101,To Go,2026-02-28 20:32:00,1412
13789,999,sur place,2026-02-28 20:34:00,1412
13790,104,sur place,2026-02-28 20:37:00,1412
13791,104,sur place,2026-02-28 20:40:00,1412
13792,999,On Site,2026-02-28 20:41:00,1412
13793,104,,2026-02-28 20:44:00,1412
13794,101,On Site,2026-02-28 20:46:00,1412
13795,104,TO GO,2026-02-28 20:49:00,1412
13796,999,,2026-02-28 20:49:00,1412
13797,101,TO GO,2026-02-28 20:52:00,1412
13798,105,On Site,2026-02-28 20:53:00,1412
13799,105,To Go,2026-02-28 20:53:00,1412
13800,104,To Go,2026-02-28 20:54:00,1412
13801,105,,2026-02-28 20:57:00,1412
13802,101,sur place,2026-02-28 20:58:00,1412
13803,104,To Go,2026-02-28 20:58:00,1412
13804,999,sur place,2026-02-28 20:59:00,1412
13805,101,On Site,2026-02-28 21:02:00,1413
13806,999,To Go,2026-02-28 21:05:00,1413
13807,105,TO GO,2026-02-28 21:08:00,1413
13808,999,TO GO,2026-02-28 21:10:00,1413
13809,105,TO GO,2026-02-28 21:10:00,1413
13810,105,TO GO,2026-02-28 21:11:00,1413
13811,104,sur place,2026-02-28 21:11:00,1413
13812,101,TO GO,2026-02-28 21:13:00,1413
13813,104,TO GO,2026-02-28 21:15:00,1413
13814,104,sur place,2026-02-28 21:17:00,1413
13815,105,,2026-02-28 21:19:00,1413
13816,999,On Site,2026-02-28 21:21:00,1413
13817,105,sur place,2026-02-28 21:22:00,1413
13818,104,To Go,2026-02-28 21:23:00,1413
13819,104,To Go,2026-02-28 21:23:00,1413
13820,105,TO GO,2026-02-28 21:26:00,1413
13821,101,,2026-02-28 21:29:00,1413
13822,999,To Go,2026-02-28 21:30:00,1413
13823,105,TO GO,2026-02-28 21:32:00,1413
13824,999,To Go,2026-02-28 21:32:00,1413
13825,104,sur place,2026-02-28 21:35:00,1413
13826,104,,2026-02-28 21:37:00,1413
13827,104,To Go,2026-02-28 21:39:00,1413
13828,101,On Site,2026-02-28 21:41:00,1413
13829,104,,2026-02-28 21:42:00,1413
13830,104,,2026-02-28 21:43:00,1413
13831,105,sur place,2026-02-28 21:45:00,1413
13832,101,,2026-02-28 21:46:00,1413
13833,999,TO GO,2026-02-28 21:46:00,1413
13834,101,sur place,2026-02-28 21:48:00,1413
13835,105,TO GO,2026-02-28 21:50:00,1413
13836,105,sur place,2026-02-28 21:51:00,1413
13837,999,,2026-02-28 21:51:00,1413
13838,105,sur place,2026-02-28 21:52:00,1413
13839,101,On Site,2026-02-28 21:55:00,1413
13840,105,sur place,2026-02-28 21:57:00,1413
13841,104,sur place,2026-02-28 21:59:00,1413
13842,105,TO GO,2026-02-28 22:01:00,1414
13843,101,sur place,2026-02-28 22:03:00,1414
13844,104,,2026-02-28 22:05:00,1414
13845,104,On Site,2026-02-28 22:06:00,1414
13846,105,TO GO,2026-02-28 22:08:00,1414
13847,104,To Go,2026-02-28 22:08:00,1414
13848,999,,2026-02-28 22:10:00,1414
13849,104,,2026-02-28 22:13:00,1414
13850,999,sur place,2026-02-28 22:16:00,1414
13851,101,,2026-02-28 22:18:00,1414
13852,999,sur place,2026-02-28 22:19:00,1414
13853,101,On Site,2026-02-28 22:21:00,1414
13854,999,,2026-02-28 22:21:00,1414
13855,101,To Go,2026-02-28 22:22:00,1414
13856,101,To Go,2026-02-28 22:22:00,1414
13857,101,sur place,2026-02-28 22:24:00,1414
13858,105,,2026-02-28 22:25:00,1414
13859,105,TO GO,2026-02-28 22:26:00,1414
13860,104,On Site,2026-02-28 22:27:00,1414
13861,999,On Site,2026-02-28 22:28:00,1414
13862,999,sur place,2026-02-28 22:28:00,1414
13863,999,On Site,2026-02-28 22:30:00,1414
13864,101,TO GO,2026-02-28 22:31:00,1414
13865,104,To Go,2026-02-28 22:34:00,1414
13866,101,TO GO,2026-02-28 22:34:00,1414
13867,101,,2026-02-28 22:36:00,1414
13868,104,sur place,2026-02-28 22:37:00,1414
13869,105,TO GO,2026-02-28 22:40:00,1414
13870,105,To Go,2026-02-28 22:40:00,1414
13871,101,On Site,2026-02-28 22:42:00,1414
13872,101,sur place,2026-02-28 22:45:00,1414
13873,104,On Site,2026-02-28 22:48:00,1414
13874,101,,2026-02-28 22:51:00,1414
13875,999,On Site,2026-02-28 22:53:00,1414
13876,104,On Site,2026-02-28 22:53:00,1414
13877,104,sur place,2026-02-28 22:54:00,1414
13878,999,TO GO,2026-02-28 22:55:00,1414
13879,101,TO GO,2026-02-28 22:57:00,1414
13880,105,,2026-02-28 22:57:00,1414
13881,104,TO GO,2026-02-28 22:59:00,1414
13882,105,,2026-02-28 23:00:00,1415
13883,104,sur place,2026-02-28 23:52:00,1415
13884,999,TO GO,2026-03-01 01:12:00,1417
13885,101,On Site,2026-03-01 08:11:00,1424
13886,999,sur place,2026-03-01 08:32:00,1424
13887,102,TO GO,2026-03-01 08:56:00,1424
13888,101,sur place,2026-03-01 09:18:00,1425
13889,103,To Go,2026-03-01 09:38:00,1425
13890,102,TO GO,2026-03-01 09:56:00,1425
13891,101,To Go,2026-03-01 09:56:00,1425
13892,999,On Site,2026-03-01 10:10:00,1426
13893,999,TO GO,2026-03-01 10:10:00,1426
13894,101,TO GO,2026-03-01 10:35:00,1426
13895,102,To Go,2026-03-01 10:58:00,1426
13896,999,To Go,2026-03-01 11:13:00,1427
13897,103,,2026-03-01 11:13:00,1427
13898,102,On Site,2026-03-01 11:36:00,1427
13899,103,,2026-03-01 11:56:00,1427
13900,102,To Go,2026-03-01 12:19:00,1428
13901,102,TO GO,2026-03-01 12:19:00,1428
13902,999,TO GO,2026-03-01 12:22:00,1428
13903,999,,2026-03-01 12:26:00,1428
13904,102,,2026-03-01 12:27:00,1428
13905,103,sur place,2026-03-01 12:27:00,1428
13906,103,TO GO,2026-03-01 12:29:00,1428
13907,102,sur place,2026-03-01 12:32:00,1428
13908,103,On Site,2026-03-01 12:35:00,1428
13909,101,On Site,2026-03-01 12:35:00,1428
13910,999,sur place,2026-03-01 12:39:00,1428
13911,999,TO GO,2026-03-01 12:43:00,1428
13912,103,To Go,2026-03-01 12:47:00,1428
13913,103,,2026-03-01 12:48:00,1428
13914,999,TO GO,2026-03-01 12:51:00,1428
13915,102,On Site,2026-03-01 12:51:00,1428
13916,102,TO GO,2026-03-01 12:55:00,1428
13917,102,To Go,2026-03-01 12:59:00,1428
13918,103,To Go,2026-03-01 12:59:00,1428
13919,102,On Site,2026-03-01 13:03:00,1429
13920,101,To Go,2026-03-01 13:06:00,1429
13921,103,To Go,2026-03-01 13:10:00,1429
13922,999,On Site,2026-03-01 13:10:00,1429
13923,103,TO GO,2026-03-01 13:12:00,1429
13924,999,TO GO,2026-03-01 13:14:00,1429
13925,103,To Go,2026-03-01 13:18:00,1429
13926,103,On Site,2026-03-01 13:18:00,1429
13927,103,TO GO,2026-03-01 13:19:00,1429
13928,102,On Site,2026-03-01 13:22:00,1429
13929,999,sur place,2026-03-01 13:24:00,1429
13930,101,,2026-03-01 13:25:00,1429
13931,102,On Site,2026-03-01 13:29:00,1429
13932,101,TO GO,2026-03-01 13:31:00,1429
13933,103,To Go,2026-03-01 13:35:00,1429
13934,103,To Go,2026-03-01 13:37:00,1429
13935,999,,2026-03-01 13:39:00,1429
13936,999,TO GO,2026-03-01 13:39:00,1429
13937,999,To Go,2026-03-01 13:40:00,1429
13938,101,,2026-03-01 13:42:00,1429
13939,102,TO GO,2026-03-01 13:45:00,1429
13940,999,sur place,2026-03-01 13:46:00,1429
13941,102,To Go,2026-03-01 13:49:00,1429
13942,103,TO GO,2026-03-01 13:51:00,1429
13943,101,,2026-03-01 13:55:00,1429
13944,103,To Go,2026-03-01 13:55:00,1429
13945,102,,2026-03-01 13:57:00,1429
13946,103,TO GO,2026-03-01 14:01:00,1430
13947,101,To Go,2026-03-01 14:03:00,1430
13948,103,To Go,2026-03-01 14:04:00,1430
13949,103,To Go,2026-03-01 14:07:00,1430
13950,103,TO GO,2026-03-01 14:07:00,1430
13951,103,TO GO,2026-03-01 14:10:00,1430
13952,103,,2026-03-01 14:10:00,1430
13953,103,sur place,2026-03-01 14:12:00,1430
13954,103,To Go,2026-03-01 14:16:00,1430
13955,999,To Go,2026-03-01 14:18:00,1430
13956,999,,2026-03-01 14:20:00,1430
13957,103,sur place,2026-03-01 14:20:00,1430
13958,103,TO GO,2026-03-01 14:21:00,1430
13959,101,On Site,2026-03-01 14:25:00,1430
13960,999,On Site,2026-03-01 14:29:00,1430
13961,103,TO GO,2026-03-01 14:29:00,1430
13962,101,sur place,2026-03-01 14:31:00,1430
13963,999,sur place,2026-03-01 14:32:00,1430
13964,101,TO GO,2026-03-01 14:36:00,1430
13965,102,sur place,2026-03-01 14:36:00,1430
13966,102,TO GO,2026-03-01 14:37:00,1430
13967,102,,2026-03-01 14:40:00,1430
13968,102,,2026-03-01 14:41:00,1430
13969,103,,2026-03-01 14:45:00,1430
13970,999,sur place,2026-03-01 14:46:00,1430
13971,103,On Site,2026-03-01 14:46:00,1430
13972,999,On Site,2026-03-01 14:50:00,1430
13973,103,TO GO,2026-03-01 14:52:00,1430
13974,103,On Site,2026-03-01 14:55:00,1430
13975,101,To Go,2026-03-01 14:56:00,1430
13976,103,,2026-03-01 15:00:00,1431
13977,999,To Go,2026-03-01 15:11:00,1431
13978,101,,2026-03-01 15:24:00,1431
13979,102,TO GO,2026-03-01 15:24:00,1431
13980,102,To Go,2026-03-01 15:48:00,1431
13981,999,sur place,2026-03-01 16:12:00,1432
13982,101,,2026-03-01 16:32:00,1432
13983,101,To Go,2026-03-01 16:51:00,1432
13984,101,,2026-03-01 17:11:00,1433
13985,104,TO GO,2026-03-01 17:34:00,1433
13986,999,To Go,2026-03-01 17:54:00,1433
13987,999,TO GO,2026-03-01 18:06:00,1434
13988,104,sur place,2026-03-01 18:06:00,1434
13989,105,sur place,2026-03-01 18:31:00,1434
13990,104,sur place,2026-03-01 18:49:00,1434
13991,105,To Go,2026-03-01 19:13:00,1435
13992,999,sur place,2026-03-01 19:13:00,1435
13993,104,On Site,2026-03-01 19:14:00,1435
13994,104,TO GO,2026-03-01 19:17:00,1435
13995,999,sur place,2026-03-01 19:19:00,1435
13996,105,On Site,2026-03-01 19:21:00,1435
13997,104,TO GO,2026-03-01 19:23:00,1435
13998,104,,2026-03-01 19:26:00,1435
13999,105,On Site,2026-03-01 19:29:00,1435
14000,101,On Site,2026-03-01 19:31:00,1435
14001,101,,2026-03-01 19:34:00,1435
14002,101,TO GO,2026-03-01 19:37:00,1435
14003,104,TO GO,2026-03-01 19:39:00,1435
14004,104,On Site,2026-03-01 19:39:00,1435
14005,105,sur place,2026-03-01 19:40:00,1435
14006,999,sur place,2026-03-01 19:40:00,1435
14007,104,To Go,2026-03-01 19:41:00,1435
14008,105,To Go,2026-03-01 19:42:00,1435
14009,104,,2026-03-01 19:45:00,1435
14010,101,On Site,2026-03-01 19:48:00,1435
14011,104,On Site,2026-03-01 19:51:00,1435
14012,101,,2026-03-01 19:53:00,1435
14013,105,sur place,2026-03-01 19:53:00,1435
14014,105,sur place,2026-03-01 19:55:00,1435
14015,104,,2026-03-01 19:56:00,1435
14016,999,On Site,2026-03-01 19:56:00,1435
14017,999,On Site,2026-03-01 19:58:00,1435
14018,999,On Site,2026-03-01 20:00:00,1436
14019,999,On Site,2026-03-01 20:01:00,1436
14020,101,TO GO,2026-03-01 20:04:00,1436
14021,105,TO GO,2026-03-01 20:05:00,1436
14022,105,,2026-03-01 20:08:00,1436
14023,101,,2026-03-01 20:09:00,1436
14024,101,sur place,2026-03-01 20:12:00,1436
14025,105,,2026-03-01 20:15:00,1436
14026,104,sur place,2026-03-01 20:16:00,1436
14027,104,To Go,2026-03-01 20:17:00,1436
14028,104,To Go,2026-03-01 20:20:00,1436
14029,105,On Site,2026-03-01 20:22:00,1436
14030,104,On Site,2026-03-01 20:25:00,1436
